age_bracket,fraction_male,fraction_female
0_4,0.5126393913236382,0.4873606086763617
5_9,0.5144667500114946,0.4855332499885054
10_14,0.5105707403916641,0.4894292596083359
15_19,0.5047237288172497,0.4952762711827503
20_24,0.5267579052670956,0.4732420947329043
25_29,0.5173905629167306,0.4826094370832694
30_34,0.5190668282548476,0.4809331717451524
35_39,0.5136402833781053,0.4863597166218947
40_44,0.5006490873872288,0.4993509126127713
45_49,0.5064650318896249,0.4935349681103751
50_54,0.4997912464127344,0.5002087535872656
55_59,0.4822521906291901,0.5177478093708099
60_64,0.4946275776747617,0.5053724223252383
65_69,0.4781578214733585,0.5218421785266415
70_74,0.4652062986692654,0.5347937013307346
75_79,0.4664763539626614,0.5335236460373386
80_84,0.4380751430397585,0.5619248569602415
85_100,0.3658151978382847,0.6341848021617152
