Age,Percent
16,0.300
17,0.300
18,0.300
19,0.300
20,0.693
21,0.693
22,0.693
23,0.693
24,0.693
25,0.861
26,0.861
27,0.861
28,0.861
29,0.861
30,0.838
31,0.838
32,0.838
33,0.838
34,0.838
35,0.838
36,0.838
37,0.838
38,0.838
39,0.838
40,0.838
41,0.838
42,0.838
43,0.838
44,0.838
45,0.814
46,0.814
47,0.814
48,0.814
49,0.814
50,0.814
51,0.814
52,0.814
53,0.814
54,0.814
55,0.761
56,0.761
57,0.761
58,0.761
59,0.761
60,0.626
61,0.626
62,0.626
63,0.626
64,0.626
65,0.294
66,0.294
67,0.294
68,0.294
69,0.294
70,0.294
71,0.294
72,0.294
73,0.294
74,0.294
75,0.061
76,0.061
77,0.061
78,0.061
79,0.061
80,0.061
81,0.061
82,0.061
83,0.061
84,0.061
85,0.061
86,0.061
87,0.061
88,0.061
89,0.061
90,0.061
91,0.061
92,0.061
93,0.061
94,0.061
95,0.061
96,0.061
97,0.061
98,0.061
99,0.061
100,0.061
