66f8dae6-306e-40 63.0
1e8aefdf-2777-45 0.0
86267cb4-e2e4-4d 39.0
ceca0d38-311a-4c 45.0
5fd6bac9-a37e-44 60.0
5acf6393-a6f8-43 27.0
90b01c9d-df21-40 25.0
84f98fe8-c8bc-41 27.0
e78f8d71-32e2-4d 24.0
af5cc7dc-3296-4a 35.0
d5513aa5-09e6-40 51.0
a825db0e-e57b-4b 12.0
1197e66e-71d0-40 16.0
83fb5667-79e2-47 12.0
e1b061f8-7e1d-4e 53.0
19458105-7608-48 29.0
e93fc020-71a9-42 14.0
853c4247-5fd7-49 95.0
b97047bc-2c33-48 44.0
0dbc5379-b142-46 44.0
a549bf41-1f02-47 56.0
c32939e1-5a5f-4e 9.0
bb55f991-5a98-40 43.0
8711bd13-2d46-4a 47.0
d72f3524-3c60-4c 0.0
b7ed5c18-325b-48 17.0
16e4b370-1c18-4d 47.0
cd01a2d2-60e9-4e 3.0
1eb99ba7-ecaf-4f 30.0
e4f27e4b-e34b-47 27.0
e8566385-fe83-42 1.0
dad63a0f-d1e4-47 64.0
1ff39664-2981-44 62.0
4f8993ca-ff6a-49 42.0
8cde1ced-37b7-44 70.0
3bc72cec-51f9-42 68.0
dd2f1ec3-6acb-41 25.0
1aee9aa9-5636-43 3.0
448727b5-5bb0-41 28.0
a5e77ebb-e261-40 59.0
7a62c0e1-4cfe-45 24.0
1a92944f-fed3-49 15.0
770a5dcb-c605-40 48.0
161753e8-e294-40 64.0
750be7b1-4c80-4d 61.0
8b0368a5-144d-42 61.0
c2450b81-238b-4d 61.0
3538398d-596e-46 29.0
29b4952f-e710-41 31.0
6558b9c2-5386-42 29.0
7f4e9381-d1a4-46 43.0
2ca953f4-89b3-4d 43.0
de55ff24-e7db-45 52.0
d36ba7b3-b267-40 55.0
729e6d70-805f-4e 60.0
d33e44dd-08df-44 28.0
4ba4b0a4-66ca-40 26.0
2233c413-8bc9-45 28.0
c1917f1e-a85e-4c 29.0
65e0f470-d7dc-49 27.0
d0471c1b-f5cb-49 19.0
21928b7a-5962-4f 72.0
f2b604bf-82b3-4c 68.0
06707152-1954-4d 68.0
0fef63fc-f8d6-49 50.0
a834ec86-9502-48 10.0
301c1780-b85f-46 1.0
4f3ab89c-bc83-46 57.0
a17b0a11-2a8b-4c 17.0
7f15ea83-9af7-4e 71.0
c52e923c-a225-44 34.0
58c9b7b3-63c7-46 86.0
4bcf0ebb-ec4a-4e 61.0
1bb171a7-e7a7-46 2.0
0027cc08-966d-4f 42.0
610252a4-c208-44 21.0
7e5278c9-959d-40 12.0
be4993ca-6b91-4f 2.0
5811ee4f-228d-48 55.0
da42d8e2-7697-49 52.0
8d4a9b4e-39c1-42 47.0
6c498ea0-3399-48 20.0
ba1b2420-21d7-4a 36.0
d2df2162-5c02-43 9.0
6dbe994d-e36a-43 46.0
badce58c-2501-42 14.0
00c901d1-6368-43 62.0
7452e1a9-464a-45 14.0
b4fb1c28-ac2e-42 70.0
a4b9f6d9-1ec9-40 48.0
f7ac4508-9402-42 49.0
ea369d4f-abab-46 47.0
c6a2f747-e686-4e 42.0
1b60c19b-45ca-4c 22.0
a56a1878-cc5f-46 53.0
573a03a2-7b34-45 5.0
7ccb3bf9-f38d-45 56.0
37e28508-0d3e-40 68.0
a89feaaa-0e9d-4b 70.0
1a7ccfad-b220-44 71.0
0d4544c2-01af-45 19.0
7e30b35a-7e3e-45 53.0
83fac913-193c-46 10.0
ce1f781e-2f5f-45 63.0
411933a8-01eb-42 63.0
9d0af6a7-abe7-41 63.0
fc232f70-c51c-45 57.0
fda401c9-a931-49 32.0
969df1d8-9f6e-49 29.0
b051b9ab-698e-46 34.0
64c1b3dc-ab5f-46 30.0
cf66f232-48db-4a 45.0
bc2c4d95-94a2-43 58.0
0acb457b-edb1-4d 15.0
d45edff1-fc79-43 56.0
503d3439-4e48-45 59.0
d366f453-572a-45 57.0
70f68693-83ac-49 56.0
01a9a89d-5f68-43 38.0
b8bc8671-315c-4f 38.0
dd6ccfdf-e047-46 60.0
50dc2cf6-329d-4c 48.0
8cfd1ce2-8ae4-46 44.0
eed1d5c5-c7d0-45 6.0
a5274ef0-43b2-4f 85.0
eb055030-7510-46 8.0
47bd5a85-4759-44 39.0
0ce68a34-6d9b-4b 7.0
14b2d558-eb61-45 9.0
4ccdbe2a-dc9d-4e 8.0
0a78159b-6637-4c 89.0
6ffe06f8-d408-4d 87.0
31746192-686d-4d 82.0
5f7d6cd8-9808-4c 4.0
3e34abfb-d6c8-43 56.0
85060bec-758e-49 33.0
a959b702-116a-4a 36.0
69dfbe69-5b8f-46 26.0
b13c87e5-042c-41 9.0
9c646b24-d453-46 28.0
4384ca24-e6a1-48 23.0
32ff4b68-3b9d-45 25.0
159570ed-b1e9-47 70.0
a5b6b221-0371-4d 64.0
849e177f-02ff-45 26.0
77542d52-3ed6-49 27.0
e7d4a556-cad8-4b 41.0
7238a498-96ce-44 0.0
2c1c8956-23de-4d 44.0
4da07995-3104-4c 44.0
2dfadf8b-002d-49 15.0
ef368010-7e27-46 6.0
6bf9b579-88db-4d 43.0
2523bc34-d377-4b 21.0
b64146d1-4d1c-42 38.0
bf6d91f5-5176-45 36.0
74f77772-970e-4f 36.0
3d85bee0-9757-4e 21.0
231b28c1-48f1-4f 59.0
fec4c79d-c3ef-40 61.0
ef40411c-7222-46 40.0
b873bcc6-3cbf-46 42.0
9e24378f-948e-45 10.0
4269d5cf-f9fa-44 36.0
16b77104-ee30-40 68.0
7843bab8-d9d1-45 67.0
c44bfb7f-d650-41 29.0
9ed1ba98-58c9-47 23.0
c925b95c-2446-45 61.0
27426566-a671-44 28.0
d07d9864-f707-48 45.0
e75785cb-a1ac-49 4.0
553b0851-f1f3-48 27.0
faa4ae29-bd7e-44 42.0
74ff71fe-076c-48 8.0
10339176-034d-4d 29.0
6d45da5e-74e2-4e 44.0
ce400601-6ee6-4f 7.0
a635b360-ebdf-4f 37.0
35a27cf8-3d72-40 74.0
24fbe2e5-bd2d-47 2.0
5472a236-3dda-4f 34.0
acb80c5b-b5cc-46 33.0
3920d1ec-13ae-4f 23.0
be2e582d-99ea-4b 61.0
2b92158c-773e-46 8.0
652fa30f-a699-42 39.0
b47bb021-95af-43 39.0
6eb0b0f9-e9d1-41 34.0
af883422-9913-4b 20.0
7ae5226e-474d-4d 19.0
03f54888-8ed5-48 35.0
f20c9805-64cf-4e 25.0
4c6d7e7f-49df-47 72.0
c2be2377-382f-40 11.0
0a7268c5-a0a7-45 39.0
d3f80772-df99-47 29.0
4b9e1e3e-c824-4c 65.0
53f13f0e-fca9-46 0.0
b804391a-34dd-4f 28.0
5bdbe62f-2c13-4a 33.0
8c95e1b7-7750-4c 29.0
7e5ad1ab-7716-41 36.0
c254d148-7419-49 38.0
6e1969ba-795d-49 13.0
f3d507cb-12df-45 42.0
efcea0b2-31c5-45 61.0
2bc81d27-be40-4f 1.0
0672ed20-452f-45 37.0
af13a271-725a-4c 81.0
ef036a3a-8f4e-4a 46.0
fb0738eb-1699-4f 26.0
73da4da8-713c-45 16.0
0455db68-63e4-40 52.0
1680e282-5d6e-4c 23.0
88cfc1ec-06cd-43 13.0
dd42b570-88de-4a 63.0
f5206d4f-dfdf-4f 59.0
629228fc-77fc-43 30.0
f4904eb4-a3a9-46 24.0
02a9c9ca-7fac-42 33.0
2ccef802-74e0-43 64.0
a96952f0-91a2-41 15.0
78125327-1d4d-4f 39.0
e97926d0-0a34-44 42.0
50fa5ad6-786c-4c 45.0
89b111ca-cb93-4a 41.0
396b9164-085a-47 45.0
4d7727be-e919-49 7.0
eefdb5c0-851f-45 11.0
f1d67847-06e3-4f 48.0
994189aa-eaf7-4c 51.0
14dc27e1-1a9a-4e 9.0
531db306-5e3d-48 22.0
2dce747e-630f-48 86.0
ec4e513d-208b-45 45.0
15dfb89a-0a48-45 50.0
e188eca7-a876-46 40.0
49e5587f-8dc9-4a 38.0
722259e5-ba0d-4a 15.0
9dba4aa1-a198-4b 42.0
3e2a7b36-6947-4d 67.0
cd7c4cb3-c6a3-41 31.0
77163f74-3737-4c 5.0
9adddbad-b7f8-4a 24.0
20c5c227-fdee-47 47.0
ea2d9540-9e18-45 29.0
6561b8ca-82e8-42 70.0
5ed14381-1e58-48 41.0
c2e2b6a8-b59c-4e 28.0
7a3a6b85-0f3e-4a 7.0
88bd8a68-49ff-43 83.0
90e3bf6a-6f30-48 10.0
033fc2f9-5311-4e 17.0
7f9a5921-ae5d-43 49.0
4c89ed94-20c5-4b 27.0
0754b88d-3fe0-46 26.0
afc4a9a8-73e7-4d 47.0
229dbfe4-0512-4f 44.0
233e45a9-d058-48 59.0
0c9acbf2-b706-49 57.0
c34b7d7e-1627-46 52.0
6c1620a3-52c6-4a 25.0
4c0fdc3f-363f-41 28.0
fdf36b0f-0f14-46 56.0
d24151c2-e9be-42 20.0
7db59cde-ff17-4d 91.0
dd6db5c2-7e8d-44 48.0
0aa186df-ec7f-4e 51.0
333ef631-5a9c-4c 18.0
52a064cc-29ed-49 55.0
f04d490b-1149-42 67.0
3ef437fa-02f6-47 20.0
b1861ffe-97da-49 22.0
cacf5173-6d26-4a 18.0
7b80c475-609f-40 41.0
5dfe6528-fdb0-40 69.0
c23d184f-c969-4b 74.0
2e05d36a-156e-41 20.0
e7d44ad5-7c06-4d 21.0
6fe80651-95ed-41 62.0
5077e1a4-d25c-41 4.0
6873609f-04c7-43 18.0
a42a5c36-1ab4-47 46.0
7a57fbda-05ce-47 22.0
76df9adb-601f-4e 46.0
89568150-5e44-43 54.0
6dd4b2e1-d4ba-42 49.0
f0c5accb-dc64-4d 12.0
146d4e47-3c93-45 44.0
cefad941-dce1-42 13.0
17eedaf6-90ef-4c 13.0
b7b56255-d5ea-4a 45.0
fb28115a-187a-43 17.0
112343fb-ffe8-4e 59.0
48fbdca3-80bc-43 57.0
f9c3021b-fbf2-47 30.0
e788ca0d-db87-49 96.0
d4222ae9-f57c-49 24.0
2703612e-c2ee-44 56.0
c6c07715-10c5-4f 19.0
a5aef00a-dd67-40 36.0
358c4149-70af-40 11.0
db113b31-08ca-42 45.0
2dba636b-9c3f-46 39.0
782f66f0-81e2-4e 71.0
3502422b-b854-4e 19.0
88b743d4-6a14-4b 49.0
63b41335-5c2b-4a 52.0
d0b27484-c09f-43 79.0
b9051c04-1c2a-43 8.0
afef29ed-0863-46 38.0
c35b1074-5f24-45 35.0
1c62e75e-47f0-46 69.0
d90ede83-af46-46 32.0
e1d40e91-d7a7-4f 2.0
f00faf57-9ef5-41 49.0
eac3a922-93ec-46 20.0
2d2944c9-82fb-44 57.0
76b2cdd2-6991-48 45.0
befd24f4-bb05-43 46.0
9da074b4-28ff-40 43.0
5033e3dc-7702-42 42.0
e96c13a3-914d-49 15.0
5d81efe8-9860-43 40.0
ca10d4da-a961-48 42.0
da868f34-75f8-45 93.0
d1c8b91c-51f3-4d 44.0
c81b04b2-d534-44 22.0
d5146745-68ae-41 40.0
ac1a810e-728b-4c 33.0
f0cf8d3e-0f85-49 26.0
b602e52d-efdc-4f 33.0
8aaf25cc-6443-43 28.0
8390370d-df0f-47 55.0
a3c55c05-f465-42 34.0
66907f19-fe42-49 16.0
2c421260-e7fc-48 9.0
80e370b1-1a20-45 49.0
d8273f2b-34d7-49 58.0
ac23bca4-c498-40 32.0
f49349a4-2bc3-4e 0.0
f1ebaa94-5c78-46 28.0
b64e3ee4-589c-42 38.0
d979bc70-aae3-4b 39.0
b80ae68e-1e1f-4a 33.0
7e51ae30-60a2-4b 32.0
d8106960-bbca-46 34.0
8c1a4de5-e153-4d 28.0
6d291b9c-08b0-4c 54.0
0597838b-2b0c-48 49.0
fcf5b57f-386c-4a 53.0
d957c61a-24d9-4a 50.0
ffb73e61-e332-40 54.0
f3261be7-fbdb-4a 20.0
9476223b-4a7f-49 17.0
