e0577d3f-9a31-41 55.0
5226c3c4-00e1-4c 46.0
854b9aef-1ff5-41 23.0
79661670-b41a-40 59.0
a73c3805-1915-47 28.0
b7437b99-b136-40 20.0
fc6ddffa-6c9e-4c 22.0
8588e549-10e1-49 44.0
00c798c4-b7e1-41 42.0
345bb6c7-b6dd-4f 43.0
9882dfc9-a77d-41 44.0
fc59b32d-597a-4b 13.0
e4be0fb8-5e53-44 17.0
9d10c1cd-fc6e-47 17.0
be883e6c-d14b-4e 49.0
7222cabb-968c-4c 54.0
0b6bd6bd-8f09-46 32.0
02e01281-b314-42 57.0
5fa734b5-f168-49 52.0
eae7f030-3080-42 3.0
3860356c-85d1-42 12.0
7d3878e8-f60b-47 28.0
9b6f222b-7f1a-4d 5.0
c01f4e6a-87b2-4c 44.0
66572832-a371-4c 34.0
dd16e3fb-8fa4-49 27.0
d763b5ba-07f9-48 31.0
677ea249-3efc-4e 41.0
bcfff993-addf-48 40.0
86d13030-3999-49 24.0
3684ed28-e4d9-45 8.0
26315f76-c748-4d 20.0
ea97cc63-f170-41 32.0
e5c80337-f412-49 41.0
03cfbddd-c55e-43 41.0
78e1909a-04cd-4d 3.0
59cc6a8c-03e1-49 54.0
2e9d2f87-b159-4b 4.0
51e8f8e3-2408-48 53.0
c6038f39-953b-42 41.0
2f2ed97b-bf13-42 20.0
bdd4c1c5-8b95-41 71.0
c78ce108-5613-41 12.0
c4bfd1d9-eec1-48 76.0
9902b320-bc19-4b 46.0
e8c451ff-57fb-47 47.0
413e5e66-f6c3-4b 46.0
9097bad4-2a7f-42 38.0
e4caf6a2-e103-45 15.0
b7e41cc4-e8c5-46 1.0
642e9dbb-6a93-46 49.0
07ebbaa1-327a-48 70.0
cdbe4164-6cb7-43 27.0
c1a66134-8a5d-4f 18.0
6ec9e33c-019a-41 32.0
d66d1f1f-c048-40 85.0
e8836bb5-7c7f-49 52.0
9fa7f973-e797-45 51.0
afa62c8a-7e04-4f 37.0
0b495a3a-189d-46 53.0
2f6ab3c5-a169-46 26.0
15650971-8519-46 56.0
51173e09-f4c5-4e 35.0
d4a6a5b3-4ac1-4a 53.0
d3005cdd-787b-41 19.0
118422d9-e612-46 44.0
ae88d3a2-c2a6-47 57.0
4d914be4-3197-4c 58.0
82568358-3181-4d 18.0
d3eec37b-0026-47 30.0
deba3624-e193-46 31.0
5bd97f34-d4ed-4c 4.0
b5de6d42-b0d2-41 80.0
661d1713-efe5-4a 8.0
ae8d436b-56e4-41 58.0
bdd09975-56fd-4c 18.0
092add40-ef53-4c 30.0
60a3180b-9f11-4e 67.0
ab21257d-1efe-43 6.0
878493c4-15a1-43 50.0
b71b3d4e-cb70-40 38.0
0a8cf3f7-71a2-42 7.0
64140ac0-0131-45 58.0
4d0ae7dc-d099-47 25.0
0e6c63c7-dfc6-46 60.0
39338c13-a2d3-4a 64.0
3fa4df4c-5839-43 34.0
3830b247-9a81-48 31.0
220aedec-1df9-44 38.0
018c0b49-e0e8-40 0.0
78221036-086c-4a 24.0
b1cde571-b017-41 20.0
6ae4e582-cc35-40 26.0
321b6ec4-90be-42 50.0
1f5da9a2-6cac-42 25.0
d3828c27-e3c6-4a 36.0
c2fc4007-806c-45 74.0
48fb0d03-c7fa-4c 13.0
6ce1143c-18bd-4a 38.0
0d92197c-a854-45 41.0
bddf8573-0a58-4e 36.0
af2de5f9-2948-40 6.0
b0aabd45-37a8-4a 38.0
b456cbbb-8d10-49 72.0
ccb4a1ad-1edc-4f 64.0
f591b3f7-f3dc-47 53.0
bb6f7e29-13df-42 55.0
1a3fafc3-fac5-4e 5.0
35f9631f-2a3c-49 42.0
9af1a21e-7f11-4a 40.0
f60f28db-f050-46 43.0
9102b5e5-c520-46 37.0
3c961502-eab1-48 30.0
16afb4a1-90ef-40 49.0
c97744bf-d5f9-4c 30.0
784680ea-a0be-44 81.0
ca94d436-bcc8-47 30.0
3642cc9d-b645-45 21.0
5fddddfa-0bf2-4a 74.0
2efdab78-fb10-41 6.0
8ac85a6f-ad17-42 69.0
63626f57-81a7-43 28.0
641076c3-9b0d-4d 26.0
e3651074-0885-4c 24.0
b37891d0-5e76-46 52.0
0e226cbe-ef3e-4a 33.0
bd95f638-6155-4b 59.0
4b951341-d86e-49 24.0
ada68033-a9a1-4c 2.0
7f1e5a71-168a-4c 66.0
cd0902f7-f3dd-41 25.0
dc1b2699-49e4-43 48.0
e76160bb-df9a-4c 46.0
9102a25a-c084-41 45.0
18795fa4-9fff-44 48.0
f41a334d-19a9-4b 31.0
0a649d36-d0fc-44 31.0
ae64438a-1c79-4c 59.0
72a93d8a-be3b-42 4.0
297fd771-1511-43 68.0
702c162a-b143-43 31.0
00ffdab2-1ca8-47 29.0
4f083e02-afe1-47 36.0
19f93923-fb85-42 65.0
25beef46-5a15-47 62.0
dedd50d8-b475-4a 59.0
3e021245-c705-48 22.0
337d30bd-b0cd-4c 26.0
18982353-a5c2-4c 23.0
73d4883a-23e4-48 3.0
566bbff8-eb84-4b 24.0
3f19dda0-9656-45 35.0
f95f9e12-4b23-4f 39.0
d20e9570-dc51-42 36.0
beb4b4ad-2740-4e 7.0
94e37fd1-f0f8-44 58.0
bd7463e8-0fe5-47 6.0
5b30f343-ef29-42 36.0
fbd7343b-5631-42 73.0
7c88c3fa-f48b-41 0.0
bcfaac49-8415-45 74.0
5e9212a7-f6d2-49 40.0
ce7c10a5-b2e4-46 7.0
b96e88ea-6a9a-49 31.0
f8856d8d-4660-4d 11.0
0affb0ee-55ae-46 38.0
38da1d74-2aa5-4f 24.0
b90efd2d-352a-48 26.0
ddfd80c3-c5b0-47 36.0
dca7128e-05dc-4e 8.0
ba25b0b4-0508-4b 39.0
8309939a-587b-43 0.0
53423ce0-76e6-44 27.0
54becb69-1121-49 9.0
92eec99a-2268-4b 37.0
73148470-52d3-4d 36.0
8e63790b-d752-4a 6.0
793244e1-8155-48 8.0
61e9d5bc-20b4-46 37.0
4079c1e0-a805-47 2.0
bf84c9a6-1edd-48 42.0
d1cb3670-d9e4-44 7.0
743cc447-c305-40 25.0
86ba4dc3-692f-44 63.0
45a79712-bc4f-43 31.0
8d04c9c9-f9fe-4f 22.0
81639d5d-cb4e-41 25.0
