44.433,155.975,8.224,0.000,0.591,0.692,1.309,2.311,1.412,3.034,2.012,1.440,1.206,0.325,0.037,0.000,0.000,0.000,0.000,0.000
157.465,734.092,166.815,4.116,1.852,5.368,7.185,11.959,9.475,10.877,7.688,7.340,4.863,1.624,1.281,0.000,0.000,0.000,0.000,0.000
7.647,167.309,817.498,113.122,2.284,10.313,10.213,9.542,9.073,6.606,7.738,9.253,5.021,2.781,2.601,0.000,0.000,0.000,0.000,0.000
0.000,3.921,115.546,711.677,183.667,16.825,6.367,8.225,7.354,9.506,4.170,6.775,4.035,1.297,0.635,0.000,0.000,0.000,0.000,0.000
0.432,1.537,2.007,183.864,135.189,49.520,8.549,2.797,1.050,3.759,2.471,3.111,1.559,0.506,0.649,0.000,0.000,0.000,0.000,0.000
0.783,5.524,10.445,17.284,50.492,36.386,5.078,0.178,0.542,0.837,0.942,0.953,0.172,0.062,0.320,0.000,0.000,0.000,0.000,0.000
1.379,7.681,10.634,7.064,8.922,4.782,0.646,0.391,0.458,0.280,0.257,0.184,0.140,0.043,0.140,0.000,0.000,0.000,0.000,0.000
2.189,11.872,9.431,8.638,2.874,0.146,0.319,0.311,0.385,0.173,0.267,0.267,0.042,0.086,0.000,0.000,0.000,0.000,0.000,0.000
1.213,9.074,9.042,8.091,1.140,0.564,0.466,0.375,0.186,0.308,0.134,0.256,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.751,10.035,6.507,9.242,3.523,0.778,0.235,0.115,0.288,0.000,0.148,0.211,0.083,0.000,0.083,0.000,0.000,0.000,0.000,0.000
2.158,8.492,7.617,5.129,2.882,0.976,0.278,0.213,0.217,0.147,0.308,0.266,0.128,0.071,0.118,0.000,0.000,0.000,0.000,0.000
1.546,6.934,9.072,7.159,3.542,0.930,0.242,0.256,0.249,0.250,0.220,0.318,0.121,0.118,0.042,0.000,0.000,0.000,0.000,0.000
1.155,5.150,5.086,3.220,1.347,0.119,0.140,0.059,0.156,0.036,0.143,0.091,0.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.332,1.691,2.904,1.186,0.550,0.056,0.045,0.095,0.000,0.000,0.050,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.053,1.260,2.420,0.706,0.769,0.400,0.162,0.000,0.000,0.097,0.095,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
