25.608,94.800,20.886,2.056,0.080,4.251,16.394,13.269,10.328,11.145,2.708,2.388,1.324,0.198,0.567,0.000,0.000,0.000,0.000,0.000
93.224,764.722,164.491,4.096,2.279,23.990,9.507,18.414,18.847,15.086,11.362,5.939,5.306,2.174,2.564,0.000,0.000,0.000,0.000,0.000
20.889,168.992,657.320,175.650,4.317,14.590,30.233,34.020,22.891,16.556,22.377,8.564,4.587,6.612,0.401,0.000,0.000,0.000,0.000,0.000
2.236,4.045,175.684,779.946,86.688,20.115,17.233,28.045,17.232,8.902,21.654,5.569,3.791,2.495,1.364,0.000,0.000,0.000,0.000,0.000
0.110,2.548,4.447,83.797,226.513,92.956,48.546,5.925,8.929,5.133,7.473,2.828,3.451,3.345,0.000,0.000,0.000,0.000,0.000,0.000
2.287,12.871,8.005,13.781,92.149,45.871,26.099,2.596,4.378,3.716,2.492,1.563,1.672,1.471,0.048,0.000,0.000,0.000,0.000,0.000
17.436,6.753,23.779,11.031,48.966,26.165,30.079,12.548,11.330,12.034,3.967,2.827,1.066,0.942,0.077,0.000,0.000,0.000,0.000,0.000
11.620,9.392,24.090,17.311,4.167,2.711,11.130,8.799,7.289,6.414,2.239,1.563,0.588,0.616,0.071,0.000,0.000,0.000,0.000,0.000
9.270,12.142,16.722,9.606,4.533,3.304,9.640,7.152,6.287,5.061,2.035,1.276,0.454,0.461,0.057,0.000,0.000,0.000,0.000,0.000
10.189,8.877,13.368,6.085,3.274,2.724,10.697,6.412,4.943,4.980,1.919,0.895,0.288,0.263,0.085,0.000,0.000,0.000,0.000,0.000
1.949,6.496,13.069,12.351,4.572,1.829,3.489,1.928,2.200,1.933,1.144,0.423,0.448,0.169,0.000,0.000,0.000,0.000,0.000,0.000
1.300,2.692,4.439,3.531,1.935,1.227,1.657,0.933,0.828,0.498,0.391,0.224,0.117,0.206,0.023,0.000,0.000,0.000,0.000,0.000
0.730,3.032,2.432,2.002,1.796,0.872,0.610,0.371,0.324,0.259,0.285,0.123,0.053,0.064,0.048,0.000,0.000,0.000,0.000,0.000
0.127,1.288,3.974,1.551,1.958,0.902,0.597,0.439,0.428,0.269,0.208,0.170,0.054,0.033,0.000,0.000,0.000,0.000,0.000,0.000
0.294,1.309,0.244,0.818,0.000,0.047,0.026,0.076,0.057,0.057,0.000,0.026,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
