9.224,86.056,5.576,0.000,0.000,1.029,1.507,1.119,1.306,0.324,0.868,0.580,0.354,0.059,0.000,0.000,0.000,0.000,0.000,0.000
87.430,823.328,124.007,0.000,0.000,10.503,13.301,11.808,9.961,10.055,4.957,5.738,3.002,0.806,0.104,0.000,0.000,0.000,0.000,0.000
5.841,122.181,696.317,238.347,3.918,10.603,7.197,9.585,10.378,8.342,7.074,7.543,6.395,2.692,1.587,0.000,0.000,0.000,0.000,0.000
0.000,0.000,237.779,727.643,9.108,9.231,6.757,7.292,9.293,7.812,4.400,10.678,3.466,1.435,1.107,0.000,0.000,0.000,0.000,0.000
0.000,0.000,4.137,9.786,316.329,87.853,37.737,4.224,3.030,1.758,4.087,2.367,1.855,0.222,0.616,0.000,0.000,0.000,0.000,0.000
0.942,10.432,10.472,9.180,89.470,55.988,38.868,1.512,3.118,1.578,1.863,2.070,0.815,0.545,0.148,0.000,0.000,0.000,0.000,0.000
1.446,12.209,7.147,7.236,40.073,39.892,27.319,0.984,1.624,1.679,1.436,1.783,0.488,0.339,0.347,0.000,0.000,0.000,0.000,0.000
1.108,11.649,9.925,7.287,4.593,1.688,1.007,10.239,13.130,15.391,0.236,0.135,0.158,0.415,0.040,0.000,0.000,0.000,0.000,0.000
1.382,9.954,9.654,9.285,2.850,3.020,1.588,12.989,12.660,17.120,0.117,0.680,0.258,0.384,0.059,0.000,0.000,0.000,0.000,0.000
0.363,9.484,8.402,8.192,1.469,1.578,1.783,15.169,17.831,17.569,0.112,0.277,0.114,0.656,0.000,0.000,0.000,0.000,0.000,0.000
0.885,5.263,7.483,4.534,4.098,1.729,1.265,0.239,0.100,0.085,0.095,0.180,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.446,5.248,7.342,9.883,2.634,2.102,1.630,0.175,0.632,0.289,0.174,0.256,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.367,2.851,5.832,4.192,1.540,0.927,0.563,0.130,0.198,0.081,0.059,0.222,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000
0.053,0.848,2.428,1.361,0.238,0.607,0.321,0.286,0.329,0.481,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.095,1.528,1.134,0.601,0.159,0.392,0.045,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
