46.497,155.842,7.942,0.000,0.633,0.984,1.612,2.377,1.655,1.847,1.526,0.846,0.907,0.203,0.129,0.000,0.000,0.000,0.000,0.000
150.335,738.693,169.327,3.481,1.627,5.051,8.300,11.722,9.914,10.449,8.249,7.343,4.631,1.926,0.950,0.000,0.000,0.000,0.000,0.000
7.508,169.417,816.427,114.290,1.739,11.490,10.096,8.526,8.271,6.191,7.607,8.760,5.746,2.948,1.985,0.000,0.000,0.000,0.000,0.000
0.000,3.403,113.326,709.987,183.327,17.397,7.939,7.710,9.830,10.217,6.009,5.526,3.453,1.430,0.446,0.000,0.000,0.000,0.000,0.000
0.491,1.426,2.032,182.220,138.414,48.536,7.614,2.789,1.612,3.884,2.048,3.915,0.822,0.414,0.783,0.000,0.000,0.000,0.000,0.000
0.876,4.648,10.955,17.601,49.680,36.316,5.166,0.445,0.328,0.925,1.239,1.374,0.045,0.000,0.400,0.000,0.000,0.000,0.000,0.000
1.497,7.697,9.907,8.424,7.746,4.712,1.071,0.310,0.276,0.417,0.300,0.346,0.078,0.067,0.154,0.000,0.000,0.000,0.000,0.000
2.275,12.201,9.443,8.193,3.270,0.459,0.305,0.321,0.000,0.127,0.137,0.227,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.611,8.861,7.950,9.239,1.321,0.298,0.296,0.000,0.569,0.151,0.235,0.199,0.127,0.043,0.100,0.000,0.000,0.000,0.000,0.000
1.915,10.364,6.380,9.406,3.724,0.654,0.371,0.185,0.131,0.277,0.103,0.215,0.106,0.085,0.083,0.000,0.000,0.000,0.000,0.000
1.637,9.231,7.340,5.801,1.993,1.419,0.301,0.120,0.314,0.106,0.307,0.191,0.142,0.045,0.053,0.000,0.000,0.000,0.000,0.000
0.923,8.231,9.465,6.100,3.604,1.251,0.262,0.218,0.205,0.290,0.201,0.098,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.126,5.132,5.349,3.568,0.971,0.045,0.115,0.045,0.173,0.129,0.163,0.131,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000
0.216,2.100,2.520,1.497,0.338,0.000,0.045,0.000,0.053,0.095,0.043,0.000,0.045,0.000,0.045,0.000,0.000,0.000,0.000,0.000
0.125,1.129,2.176,0.608,0.984,0.451,0.160,0.000,0.134,0.108,0.062,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
