190.000,1681.000,111.000,0.000,0.000,19.000,30.000,14.000,21.000,17.000,14.000,15.000,6.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
1681.000,16454.000,2521.000,0.000,0.000,200.000,252.000,247.000,227.000,191.000,112.000,104.000,63.000,17.000,1.000,0.000,0.000,0.000,0.000,0.000
111.000,2521.000,13732.000,4853.000,83.000,206.000,155.000,223.000,237.000,205.000,148.000,142.000,94.000,46.000,21.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,4853.000,14494.000,187.000,181.000,142.000,136.000,173.000,162.000,81.000,215.000,88.000,26.000,29.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,83.000,187.000,6228.000,1703.000,824.000,66.000,62.000,18.000,92.000,56.000,38.000,4.000,7.000,0.000,0.000,0.000,0.000,0.000
19.000,200.000,206.000,181.000,1703.000,1104.000,792.000,34.000,53.000,27.000,34.000,38.000,15.000,16.000,7.000,0.000,0.000,0.000,0.000,0.000
30.000,252.000,155.000,142.000,824.000,792.000,510.000,24.000,43.000,15.000,24.000,33.000,21.000,8.000,3.000,0.000,0.000,0.000,0.000,0.000
14.000,247.000,223.000,136.000,66.000,34.000,24.000,240.000,246.000,312.000,1.000,1.000,3.000,8.000,1.000,0.000,0.000,0.000,0.000,0.000
21.000,227.000,237.000,173.000,62.000,53.000,43.000,246.000,270.000,318.000,3.000,10.000,2.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000
17.000,191.000,205.000,162.000,18.000,27.000,15.000,312.000,318.000,400.000,5.000,3.000,4.000,11.000,1.000,0.000,0.000,0.000,0.000,0.000
14.000,112.000,148.000,81.000,92.000,34.000,24.000,1.000,3.000,5.000,2.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.000,104.000,142.000,215.000,56.000,38.000,33.000,1.000,10.000,3.000,2.000,4.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
6.000,63.000,94.000,88.000,38.000,15.000,21.000,3.000,2.000,4.000,1.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
2.000,17.000,46.000,26.000,4.000,16.000,8.000,8.000,4.000,11.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,21.000,29.000,7.000,7.000,3.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
