578.000,1929.000,431.000,50.000,1.000,35.000,351.000,196.000,200.000,170.000,41.000,30.000,8.000,9.000,8.000,0.000,0.000,0.000,0.000,0.000
1929.000,15898.000,3433.000,76.000,45.000,273.000,169.000,207.000,270.000,172.000,111.000,61.000,65.000,29.000,28.000,0.000,0.000,0.000,0.000,0.000
431.000,3433.000,13698.000,3632.000,92.000,176.000,491.000,546.000,329.000,269.000,273.000,86.000,38.000,93.000,10.000,0.000,0.000,0.000,0.000,0.000
50.000,76.000,3632.000,16426.000,1769.000,272.000,218.000,355.000,210.000,133.000,264.000,69.000,29.000,30.000,10.000,0.000,0.000,0.000,0.000,0.000
1.000,45.000,92.000,1769.000,4498.000,2039.000,987.000,94.000,85.000,79.000,82.000,49.000,41.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000
35.000,273.000,176.000,272.000,2039.000,976.000,478.000,49.000,53.000,35.000,37.000,26.000,18.000,20.000,1.000,0.000,0.000,0.000,0.000,0.000
351.000,169.000,491.000,218.000,987.000,478.000,608.000,280.000,220.000,202.000,57.000,27.000,14.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000
196.000,207.000,546.000,355.000,94.000,49.000,280.000,200.000,124.000,135.000,42.000,16.000,6.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000
200.000,270.000,329.000,210.000,85.000,53.000,220.000,124.000,102.000,99.000,36.000,12.000,4.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000
170.000,172.000,269.000,133.000,79.000,35.000,202.000,135.000,99.000,104.000,32.000,22.000,3.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000
41.000,111.000,273.000,264.000,82.000,37.000,57.000,42.000,36.000,32.000,12.000,6.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
30.000,61.000,86.000,69.000,49.000,26.000,27.000,16.000,12.000,22.000,6.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.000,65.000,38.000,29.000,41.000,18.000,14.000,6.000,4.000,3.000,2.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.000,29.000,93.000,30.000,46.000,20.000,12.000,11.000,4.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.000,28.000,10.000,10.000,0.000,1.000,0.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
