890.000,3136.000,157.000,0.000,11.000,14.000,26.000,47.000,27.000,60.000,41.000,29.000,23.000,7.000,1.000,0.000,0.000,0.000,0.000,0.000
3136.000,14486.000,3307.000,81.000,38.000,112.000,146.000,237.000,186.000,217.000,155.000,142.000,99.000,34.000,25.000,0.000,0.000,0.000,0.000,0.000
157.000,3307.000,16204.000,2267.000,43.000,207.000,204.000,189.000,177.000,130.000,153.000,186.000,100.000,57.000,54.000,0.000,0.000,0.000,0.000,0.000
0.000,81.000,2267.000,14010.000,3656.000,332.000,128.000,161.000,146.000,189.000,87.000,132.000,81.000,23.000,12.000,0.000,0.000,0.000,0.000,0.000
11.000,38.000,43.000,3656.000,2664.000,984.000,174.000,55.000,21.000,75.000,46.000,65.000,33.000,10.000,12.000,0.000,0.000,0.000,0.000,0.000
14.000,112.000,207.000,332.000,984.000,710.000,95.000,3.000,11.000,17.000,18.000,18.000,3.000,1.000,6.000,0.000,0.000,0.000,0.000,0.000
26.000,146.000,204.000,128.000,174.000,95.000,12.000,7.000,8.000,5.000,5.000,4.000,3.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000
47.000,237.000,189.000,161.000,55.000,3.000,7.000,6.000,7.000,3.000,5.000,5.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
27.000,186.000,177.000,146.000,21.000,11.000,8.000,7.000,4.000,6.000,3.000,5.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.000,217.000,130.000,189.000,75.000,17.000,5.000,3.000,6.000,0.000,3.000,5.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
41.000,155.000,153.000,87.000,46.000,18.000,5.000,5.000,3.000,3.000,6.000,5.000,3.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000
29.000,142.000,186.000,132.000,65.000,18.000,4.000,5.000,5.000,5.000,5.000,6.000,2.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000
23.000,99.000,100.000,81.000,33.000,3.000,3.000,1.000,3.000,1.000,3.000,2.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.000,34.000,57.000,23.000,10.000,1.000,1.000,2.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,25.000,54.000,12.000,12.000,6.000,3.000,0.000,0.000,2.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
