0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,68.000,174.000,240.000,252.000,232.000,241.000,227.000,149.000,82.000,14.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,174.000,1086.000,1501.000,1501.000,1644.000,1587.000,1309.000,1059.000,551.000,112.000,25.000,23.000,1.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,240.000,1501.000,3918.000,3593.000,3143.000,2402.000,2640.000,2768.000,2499.000,1083.000,36.000,29.000,0.000,3.000,0.000,0.000,0.000
0.000,0.000,0.000,252.000,1501.000,3593.000,3478.000,3275.000,2884.000,2901.000,2601.000,2182.000,852.000,49.000,46.000,5.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,232.000,1644.000,3143.000,3275.000,3588.000,3140.000,2920.000,2517.000,1697.000,527.000,29.000,35.000,4.000,8.000,1.000,0.000,0.000
0.000,0.000,0.000,241.000,1587.000,2402.000,2884.000,3140.000,3308.000,2807.000,2160.000,1172.000,254.000,37.000,35.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,227.000,1309.000,2640.000,2901.000,2920.000,2807.000,2748.000,2431.000,1618.000,478.000,41.000,27.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,149.000,1059.000,2768.000,2601.000,2517.000,2160.000,2431.000,2124.000,1979.000,750.000,39.000,26.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,82.000,551.000,2499.000,2182.000,1697.000,1172.000,1618.000,1979.000,2112.000,968.000,31.000,25.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.000,112.000,1083.000,852.000,527.000,254.000,478.000,750.000,968.000,2660.000,1262.000,1091.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.000,25.000,36.000,49.000,29.000,37.000,41.000,39.000,31.000,1262.000,1334.000,832.000,20.000,10.000,8.000,0.000,0.000
0.000,0.000,0.000,3.000,23.000,29.000,46.000,35.000,35.000,27.000,26.000,25.000,1091.000,832.000,674.000,3.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,5.000,4.000,0.000,0.000,0.000,0.000,0.000,20.000,3.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,2.000,3.000,2.000,8.000,1.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
