0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,106.000,125.000,198.000,229.000,268.000,243.000,205.000,159.000,64.000,21.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,125.000,1090.000,1746.000,1690.000,1770.000,1773.000,1387.000,985.000,605.000,110.000,16.000,12.000,6.000,0.000,3.000,0.000,0.000
0.000,0.000,0.000,198.000,1746.000,4568.000,3879.000,3180.000,3188.000,2740.000,3197.000,1840.000,441.000,97.000,49.000,29.000,8.000,8.000,0.000,0.000
0.000,0.000,0.000,229.000,1690.000,3879.000,4004.000,3267.000,3173.000,2866.000,2786.000,1591.000,303.000,37.000,20.000,10.000,3.000,9.000,0.000,0.000
0.000,0.000,0.000,268.000,1770.000,3180.000,3267.000,3688.000,3630.000,2834.000,2226.000,1215.000,232.000,28.000,9.000,9.000,5.000,9.000,0.000,0.000
0.000,0.000,0.000,243.000,1773.000,3188.000,3173.000,3630.000,3694.000,2880.000,2221.000,1231.000,225.000,20.000,14.000,9.000,5.000,2.000,0.000,0.000
0.000,0.000,0.000,205.000,1387.000,2740.000,2866.000,2834.000,2880.000,2678.000,2281.000,1209.000,225.000,12.000,9.000,3.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,159.000,985.000,3197.000,2786.000,2226.000,2221.000,2281.000,2854.000,1782.000,464.000,75.000,39.000,10.000,5.000,9.000,0.000,0.000
0.000,0.000,0.000,64.000,605.000,1840.000,1591.000,1215.000,1231.000,1209.000,1782.000,2494.000,1858.000,72.000,55.000,29.000,11.000,12.000,0.000,0.000
0.000,0.000,0.000,21.000,110.000,441.000,303.000,232.000,225.000,225.000,464.000,1858.000,4876.000,550.000,632.000,30.000,8.000,6.000,0.000,0.000
0.000,0.000,0.000,2.000,16.000,97.000,37.000,28.000,20.000,12.000,75.000,72.000,550.000,1642.000,545.000,21.000,9.000,4.000,0.000,0.000
0.000,0.000,0.000,0.000,12.000,49.000,20.000,9.000,14.000,9.000,39.000,55.000,632.000,545.000,688.000,18.000,4.000,7.000,0.000,0.000
0.000,0.000,0.000,0.000,6.000,29.000,10.000,9.000,9.000,3.000,10.000,29.000,30.000,21.000,18.000,4.000,2.000,3.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,8.000,3.000,5.000,5.000,0.000,5.000,11.000,8.000,9.000,4.000,2.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,3.000,8.000,9.000,9.000,2.000,1.000,9.000,12.000,6.000,4.000,7.000,3.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
