0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,64.000,136.000,190.000,253.000,228.000,256.000,199.000,166.000,80.000,23.000,4.000,9.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,136.000,1496.000,2220.000,2203.000,2050.000,1836.000,1601.000,1362.000,698.000,229.000,35.000,24.000,18.000,2.000,4.000,2.000,0.000
0.000,0.000,0.000,190.000,2220.000,4544.000,3800.000,3080.000,2945.000,2551.000,3065.000,1657.000,484.000,72.000,39.000,14.000,14.000,2.000,2.000,0.000
0.000,0.000,0.000,253.000,2203.000,3800.000,3884.000,3426.000,3317.000,2985.000,2587.000,1436.000,439.000,86.000,93.000,36.000,24.000,15.000,4.000,0.000
0.000,0.000,0.000,228.000,2050.000,3080.000,3426.000,3374.000,3318.000,2816.000,2215.000,1234.000,311.000,55.000,57.000,33.000,10.000,6.000,2.000,0.000
0.000,0.000,0.000,256.000,1836.000,2945.000,3317.000,3318.000,3586.000,2961.000,2279.000,1245.000,322.000,58.000,69.000,24.000,14.000,5.000,1.000,0.000
0.000,0.000,0.000,199.000,1601.000,2551.000,2985.000,2816.000,2961.000,2764.000,2114.000,1126.000,287.000,56.000,50.000,12.000,8.000,10.000,6.000,0.000
0.000,0.000,0.000,166.000,1362.000,3065.000,2587.000,2215.000,2279.000,2114.000,2546.000,1644.000,416.000,50.000,39.000,3.000,10.000,4.000,0.000,0.000
0.000,0.000,0.000,80.000,698.000,1657.000,1436.000,1234.000,1245.000,1126.000,1644.000,3030.000,952.000,212.000,258.000,31.000,22.000,20.000,4.000,0.000
0.000,0.000,0.000,23.000,229.000,484.000,439.000,311.000,322.000,287.000,416.000,952.000,3792.000,455.000,425.000,12.000,24.000,13.000,5.000,0.000
0.000,0.000,0.000,4.000,35.000,72.000,86.000,55.000,58.000,56.000,50.000,212.000,455.000,1276.000,557.000,13.000,12.000,7.000,2.000,0.000
0.000,0.000,0.000,9.000,24.000,39.000,93.000,57.000,69.000,50.000,39.000,258.000,425.000,557.000,412.000,25.000,12.000,10.000,6.000,0.000
0.000,0.000,0.000,0.000,18.000,14.000,36.000,33.000,24.000,12.000,3.000,31.000,12.000,13.000,25.000,8.000,3.000,2.000,3.000,0.000
0.000,0.000,0.000,1.000,2.000,14.000,24.000,10.000,14.000,8.000,10.000,22.000,24.000,12.000,12.000,3.000,6.000,5.000,2.000,0.000
0.000,0.000,0.000,0.000,4.000,2.000,15.000,6.000,5.000,10.000,4.000,20.000,13.000,7.000,10.000,2.000,5.000,2.000,2.000,0.000
0.000,0.000,0.000,0.000,2.000,2.000,4.000,2.000,1.000,6.000,0.000,4.000,5.000,2.000,6.000,3.000,2.000,2.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
