0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,96.000,132.000,198.000,213.000,285.000,266.000,184.000,156.000,72.000,16.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,132.000,1010.000,1810.000,1645.000,1822.000,1714.000,1328.000,973.000,574.000,118.000,16.000,12.000,5.000,1.000,3.000,0.000,0.000
0.000,0.000,0.000,198.000,1810.000,4592.000,3984.000,3192.000,3129.000,2792.000,3204.000,1826.000,446.000,70.000,53.000,25.000,12.000,10.000,0.000,0.000
0.000,0.000,0.000,213.000,1645.000,3984.000,3872.000,3307.000,3157.000,2892.000,2708.000,1599.000,306.000,37.000,19.000,11.000,4.000,9.000,0.000,0.000
0.000,0.000,0.000,285.000,1822.000,3192.000,3307.000,3762.000,3690.000,2889.000,2252.000,1101.000,213.000,28.000,9.000,11.000,4.000,10.000,0.000,0.000
0.000,0.000,0.000,266.000,1714.000,3129.000,3157.000,3690.000,3826.000,2917.000,2148.000,1268.000,233.000,21.000,12.000,9.000,3.000,3.000,0.000,0.000
0.000,0.000,0.000,184.000,1328.000,2792.000,2892.000,2889.000,2917.000,2740.000,2335.000,1219.000,213.000,14.000,9.000,2.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,156.000,973.000,3204.000,2708.000,2252.000,2148.000,2335.000,2758.000,1732.000,450.000,71.000,43.000,12.000,5.000,9.000,0.000,0.000
0.000,0.000,0.000,72.000,574.000,1826.000,1599.000,1101.000,1268.000,1219.000,1732.000,2414.000,1859.000,90.000,52.000,24.000,12.000,9.000,0.000,0.000
0.000,0.000,0.000,16.000,118.000,446.000,306.000,213.000,233.000,213.000,450.000,1859.000,4954.000,581.000,705.000,24.000,7.000,6.000,0.000,0.000
0.000,0.000,0.000,2.000,16.000,70.000,37.000,28.000,21.000,14.000,71.000,90.000,581.000,1646.000,546.000,22.000,6.000,5.000,0.000,0.000
0.000,0.000,0.000,0.000,12.000,53.000,19.000,9.000,12.000,9.000,43.000,52.000,705.000,546.000,684.000,17.000,6.000,7.000,0.000,0.000
0.000,0.000,0.000,0.000,5.000,25.000,11.000,11.000,9.000,2.000,12.000,24.000,24.000,22.000,17.000,6.000,1.000,2.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,12.000,4.000,4.000,3.000,0.000,5.000,12.000,7.000,6.000,6.000,1.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,3.000,10.000,9.000,10.000,3.000,1.000,9.000,9.000,6.000,5.000,7.000,2.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
