0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,72.000,134.000,179.000,258.000,253.000,273.000,231.000,156.000,68.000,21.000,6.000,7.000,0.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,134.000,1502.000,2201.000,2290.000,2056.000,1902.000,1634.000,1327.000,669.000,238.000,33.000,23.000,15.000,11.000,3.000,2.000,0.000
0.000,0.000,0.000,179.000,2201.000,4604.000,3771.000,3007.000,2990.000,2566.000,2948.000,1608.000,467.000,70.000,42.000,18.000,6.000,6.000,2.000,0.000
0.000,0.000,0.000,258.000,2290.000,3771.000,3826.000,3363.000,3451.000,2951.000,2612.000,1451.000,451.000,89.000,86.000,31.000,21.000,17.000,5.000,0.000
0.000,0.000,0.000,253.000,2056.000,3007.000,3363.000,3448.000,3366.000,2895.000,2205.000,1157.000,280.000,54.000,57.000,37.000,9.000,6.000,2.000,0.000
0.000,0.000,0.000,273.000,1902.000,2990.000,3451.000,3366.000,3518.000,2878.000,2233.000,1224.000,310.000,61.000,65.000,26.000,12.000,6.000,1.000,0.000
0.000,0.000,0.000,231.000,1634.000,2566.000,2951.000,2895.000,2878.000,2570.000,2039.000,1149.000,294.000,49.000,53.000,13.000,9.000,10.000,5.000,0.000
0.000,0.000,0.000,156.000,1327.000,2948.000,2612.000,2205.000,2233.000,2039.000,2510.000,1646.000,406.000,43.000,41.000,5.000,8.000,3.000,0.000,0.000
0.000,0.000,0.000,68.000,669.000,1608.000,1451.000,1157.000,1224.000,1149.000,1646.000,3046.000,969.000,224.000,269.000,26.000,23.000,15.000,8.000,0.000
0.000,0.000,0.000,21.000,238.000,467.000,451.000,280.000,310.000,294.000,406.000,969.000,3800.000,457.000,384.000,17.000,16.000,14.000,2.000,0.000
0.000,0.000,0.000,6.000,33.000,70.000,89.000,54.000,61.000,49.000,43.000,224.000,457.000,1154.000,555.000,6.000,15.000,6.000,4.000,0.000
0.000,0.000,0.000,7.000,23.000,42.000,86.000,57.000,65.000,53.000,41.000,269.000,384.000,555.000,322.000,22.000,14.000,7.000,5.000,0.000
0.000,0.000,0.000,0.000,15.000,18.000,31.000,37.000,26.000,13.000,5.000,26.000,17.000,6.000,22.000,4.000,5.000,2.000,2.000,0.000
0.000,0.000,0.000,2.000,11.000,6.000,21.000,9.000,12.000,9.000,8.000,23.000,16.000,15.000,14.000,5.000,2.000,3.000,3.000,0.000
0.000,0.000,0.000,0.000,3.000,6.000,17.000,6.000,6.000,10.000,3.000,15.000,14.000,6.000,7.000,2.000,3.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,2.000,2.000,5.000,2.000,1.000,5.000,0.000,8.000,2.000,4.000,5.000,2.000,3.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
