0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,5.957,7.350,12.077,14.414,17.146,14.690,12.414,9.714,4.341,1.676,0.222,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.050,63.907,101.721,98.892,104.395,99.348,82.963,56.614,36.449,7.687,2.377,1.001,0.424,0.000,0.173,0.000,0.000
0.000,0.000,0.000,11.851,103.259,267.104,226.700,184.960,182.848,155.015,187.786,109.783,31.366,7.879,4.262,2.284,0.366,0.537,0.000,0.000
0.000,0.000,0.000,14.443,99.744,225.582,237.253,187.194,179.463,167.316,165.606,96.146,24.675,5.190,3.262,1.142,0.429,0.556,0.000,0.000
0.000,0.000,0.000,16.977,105.407,183.366,189.705,216.385,208.577,170.121,134.875,73.011,17.240,2.504,1.434,0.648,0.235,0.514,0.000,0.000
0.000,0.000,0.000,14.950,100.119,181.591,182.094,209.369,218.774,170.547,128.509,72.082,16.560,5.517,1.647,0.876,0.249,0.118,0.000,0.000
0.000,0.000,0.000,12.696,83.747,155.314,167.628,169.648,170.170,159.519,135.004,75.281,18.236,1.694,0.835,0.173,0.000,0.056,0.000,0.000
0.000,0.000,0.000,9.700,57.332,186.436,164.258,132.799,127.816,133.411,180.174,113.342,36.726,10.767,4.475,0.626,0.503,0.635,0.000,0.000
0.000,0.000,0.000,4.402,36.235,108.694,95.332,72.566,72.265,73.448,113.553,146.518,103.693,9.773,6.084,2.377,1.155,0.902,0.000,0.000
0.000,0.000,0.000,1.649,7.829,32.040,24.622,17.285,16.632,18.006,37.485,107.175,274.785,42.912,43.494,2.671,1.000,0.416,0.000,0.000
0.000,0.000,0.000,0.222,2.377,8.059,5.135,2.473,5.500,1.684,10.679,9.810,43.510,117.317,37.363,2.015,1.566,0.290,0.000,0.000
0.000,0.000,0.000,0.000,1.003,4.279,3.251,1.451,1.653,0.835,4.524,6.023,43.137,37.670,47.220,2.495,0.867,0.593,0.000,0.000
0.000,0.000,0.000,0.000,0.416,2.227,1.126,0.619,0.836,0.158,0.571,2.246,2.602,1.978,2.465,0.310,0.238,0.207,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.407,0.424,0.227,0.227,0.000,0.491,1.154,0.996,1.575,0.867,0.253,0.333,0.045,0.000,0.000
0.000,0.000,0.000,0.000,0.173,0.539,0.560,0.518,0.110,0.048,0.620,0.880,0.408,0.290,0.593,0.214,0.048,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
