0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.406,7.728,11.370,13.831,17.161,15.035,11.098,10.443,5.342,1.329,0.349,0.853,0.000,0.056,0.000,0.000,0.000
0.000,0.000,0.000,7.661,92.747,137.532,130.765,119.313,108.922,96.807,82.058,43.363,18.578,3.050,1.532,1.267,0.100,0.206,0.100,0.000
0.000,0.000,0.000,11.382,136.393,264.423,223.391,177.793,169.867,150.593,177.377,97.725,34.051,6.909,2.780,0.706,1.363,0.109,0.139,0.000
0.000,0.000,0.000,13.977,129.432,221.183,220.331,194.775,190.780,172.593,152.461,83.794,30.239,7.860,5.416,1.855,1.236,0.809,0.261,0.000
0.000,0.000,0.000,17.343,120.047,176.615,195.267,198.863,193.344,167.100,131.365,75.620,23.587,4.929,4.528,2.319,0.507,0.374,0.191,0.000
0.000,0.000,0.000,15.119,108.252,169.143,190.621,192.914,207.940,174.560,137.378,74.291,21.086,4.151,3.920,1.238,0.973,0.315,0.100,0.000
0.000,0.000,0.000,11.355,96.174,149.325,172.152,166.174,173.598,166.883,132.732,68.486,25.992,5.087,3.760,0.675,0.503,0.627,0.477,0.000
0.000,0.000,0.000,10.264,80.496,176.130,151.228,130.223,136.613,132.372,162.110,99.697,34.947,5.864,2.919,0.161,0.764,0.214,0.000,0.000
0.000,0.000,0.000,5.207,42.999,96.700,84.019,74.837,73.431,69.587,99.676,208.313,82.630,17.626,16.672,1.564,1.290,1.112,0.337,0.000
0.000,0.000,0.000,1.354,18.473,34.711,29.689,23.589,21.066,26.014,34.614,81.926,270.666,36.678,32.329,0.603,1.298,0.706,0.284,0.000
0.000,0.000,0.000,0.313,3.085,6.985,7.967,4.836,4.160,5.058,5.799,18.104,36.021,95.045,41.572,0.676,0.810,0.412,0.156,0.000
0.000,0.000,0.000,0.736,1.467,2.749,5.206,4.417,3.800,3.682,2.793,16.159,31.231,41.187,31.559,1.369,0.605,0.571,0.470,0.000
0.000,0.000,0.000,0.000,1.316,0.817,2.028,2.489,1.253,0.665,0.164,1.641,0.649,0.690,1.428,0.399,0.170,0.096,0.193,0.000
0.000,0.000,0.000,0.048,0.093,1.344,1.169,0.531,0.969,0.483,0.712,1.218,1.229,0.732,0.636,0.144,0.268,0.284,0.140,0.000
0.000,0.000,0.000,0.000,0.154,0.106,0.819,0.407,0.348,0.638,0.205,1.074,0.723,0.396,0.522,0.086,0.277,0.091,0.153,0.000
0.000,0.000,0.000,0.000,0.100,0.141,0.241,0.191,0.100,0.482,0.000,0.332,0.300,0.150,0.473,0.191,0.150,0.150,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
