0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,5.498,7.563,11.994,13.644,17.943,15.725,11.695,9.490,4.729,1.496,0.222,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.816,59.739,105.101,97.860,107.938,98.320,81.729,56.716,35.626,8.122,2.392,1.015,0.376,0.062,0.188,0.000,0.000
0.000,0.000,0.000,11.766,105.292,266.130,231.196,182.966,177.705,157.238,188.250,108.802,31.965,6.705,4.498,2.211,0.630,0.645,0.000,0.000
0.000,0.000,0.000,13.577,96.521,230.708,230.836,191.569,179.543,169.395,162.740,97.446,24.979,5.211,3.207,1.204,0.489,0.575,0.000,0.000
0.000,0.000,0.000,17.455,107.317,182.982,190.041,217.616,210.656,171.803,133.672,67.581,16.303,2.587,1.464,0.755,0.194,0.575,0.000,0.000
0.000,0.000,0.000,15.957,97.535,178.190,180.059,211.462,224.357,170.767,124.675,74.699,16.891,5.614,1.557,0.882,0.199,0.153,0.000,0.000
0.000,0.000,0.000,11.477,80.493,155.136,166.779,171.276,172.484,160.943,136.600,74.414,17.617,1.781,0.835,0.118,0.000,0.048,0.000,0.000
0.000,0.000,0.000,9.435,56.297,188.241,161.127,135.059,126.072,137.466,178.596,112.701,36.880,10.505,4.780,0.756,0.468,0.618,0.000,0.000
0.000,0.000,0.000,4.899,35.755,108.611,96.522,68.737,74.845,75.734,112.453,144.379,104.512,10.636,5.850,2.095,1.235,0.736,0.000,0.000
0.000,0.000,0.000,1.431,8.291,32.744,25.378,16.150,16.783,17.513,37.244,105.588,274.930,42.866,45.301,2.446,0.924,0.410,0.000,0.000
0.000,0.000,0.000,0.222,2.380,6.893,5.171,2.537,5.571,1.782,10.563,10.773,43.569,116.265,38.451,2.061,1.427,0.336,0.000,0.000
0.000,0.000,0.000,0.000,1.012,4.435,3.210,1.486,1.571,0.835,4.640,5.883,44.820,36.861,46.268,2.430,0.956,0.593,0.000,0.000
0.000,0.000,0.000,0.000,0.376,2.194,1.176,0.720,0.850,0.118,0.744,2.145,2.389,2.074,2.429,0.418,0.200,0.167,0.000,0.000
0.000,0.000,0.000,0.000,0.048,0.588,0.476,0.190,0.143,0.000,0.481,1.212,0.933,1.429,0.967,0.200,0.333,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.173,0.634,0.560,0.565,0.158,0.048,0.620,0.737,0.408,0.338,0.593,0.167,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
