0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.862,7.286,10.432,14.051,17.806,15.380,12.868,9.355,4.515,1.259,0.418,0.668,0.000,0.100,0.000,0.000,0.000
0.000,0.000,0.000,7.601,93.588,135.773,133.071,118.578,111.813,98.047,79.023,41.776,18.567,2.868,1.460,1.004,0.568,0.155,0.109,0.000
0.000,0.000,0.000,11.005,136.249,269.420,223.152,174.918,173.608,151.872,172.914,95.745,33.738,6.984,2.932,0.991,0.997,0.331,0.144,0.000
0.000,0.000,0.000,14.365,133.672,219.638,215.502,190.841,197.024,170.699,153.737,84.231,30.388,7.960,5.136,1.597,1.048,0.873,0.289,0.000
0.000,0.000,0.000,18.387,120.883,173.758,193.326,202.778,194.266,171.865,129.765,71.761,21.967,4.843,4.736,2.579,0.516,0.379,0.191,0.000
0.000,0.000,0.000,15.774,110.850,171.700,195.964,193.420,204.671,169.977,135.077,73.004,20.575,4.399,3.823,1.396,0.901,0.370,0.100,0.000
0.000,0.000,0.000,13.057,98.373,150.143,171.822,171.155,171.235,159.244,130.788,70.701,26.553,4.709,3.854,0.765,0.547,0.626,0.429,0.000
0.000,0.000,0.000,9.888,80.360,171.967,155.888,132.050,136.205,130.421,162.356,100.761,34.580,5.463,2.953,0.282,0.662,0.164,0.000,0.000
0.000,0.000,0.000,4.452,41.960,94.607,84.707,72.558,73.702,71.036,100.444,209.576,83.220,18.310,17.218,1.455,1.354,0.849,0.551,0.000
0.000,0.000,0.000,1.338,18.764,33.236,30.955,22.336,20.906,26.763,34.638,83.210,271.477,37.065,30.594,0.869,0.937,0.767,0.145,0.000
0.000,0.000,0.000,0.416,2.869,6.942,7.976,4.911,4.473,4.735,5.507,18.258,36.924,93.062,43.171,0.285,0.883,0.344,0.246,0.000
0.000,0.000,0.000,0.670,1.483,2.906,4.955,4.558,3.808,3.866,2.855,17.445,31.183,43.022,28.428,1.260,0.737,0.402,0.423,0.000
0.000,0.000,0.000,0.000,1.046,1.031,1.748,2.548,1.398,0.795,0.287,1.689,1.019,0.370,1.287,0.236,0.303,0.106,0.139,0.000
0.000,0.000,0.000,0.087,0.565,0.992,1.068,0.484,0.898,0.542,0.639,1.322,1.002,0.923,0.727,0.250,0.103,0.198,0.203,0.000
0.000,0.000,0.000,0.000,0.158,0.349,0.977,0.398,0.401,0.653,0.165,0.890,0.814,0.363,0.417,0.108,0.208,0.000,0.100,0.000
0.000,0.000,0.000,0.000,0.095,0.139,0.281,0.191,0.100,0.429,0.000,0.520,0.148,0.243,0.420,0.139,0.195,0.100,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
