214.000,261.000,222.000,138.000,137.000,311.000,453.000,431.000,277.000,152.000,154.000,151.000,162.000,85.000,22.000,18.000,7.000,4.000,4.000,3.000
261.000,268.000,285.000,194.000,129.000,233.000,426.000,525.000,406.000,227.000,130.000,91.000,138.000,86.000,40.000,11.000,16.000,8.000,3.000,4.000
222.000,285.000,274.000,226.000,126.000,169.000,291.000,432.000,452.000,348.000,190.000,93.000,93.000,76.000,47.000,25.000,30.000,10.000,11.000,5.000
138.000,194.000,226.000,244.000,205.000,150.000,139.000,225.000,331.000,374.000,226.000,125.000,59.000,52.000,36.000,22.000,11.000,14.000,4.000,2.000
137.000,129.000,126.000,205.000,368.000,321.000,174.000,100.000,152.000,309.000,266.000,172.000,95.000,46.000,21.000,13.000,1.000,3.000,1.000,2.000
311.000,233.000,169.000,150.000,321.000,900.000,434.000,187.000,206.000,233.000,275.000,189.000,141.000,57.000,27.000,14.000,9.000,3.000,6.000,3.000
453.000,426.000,291.000,139.000,174.000,434.000,932.000,409.000,232.000,123.000,170.000,153.000,155.000,52.000,28.000,10.000,7.000,5.000,3.000,1.000
431.000,525.000,432.000,225.000,100.000,187.000,409.000,932.000,364.000,135.000,65.000,49.000,100.000,92.000,35.000,13.000,13.000,10.000,5.000,0.000
277.000,406.000,452.000,331.000,152.000,206.000,232.000,364.000,806.000,304.000,109.000,46.000,61.000,87.000,53.000,22.000,12.000,11.000,4.000,1.000
152.000,227.000,348.000,374.000,309.000,233.000,123.000,135.000,304.000,726.000,284.000,75.000,53.000,19.000,31.000,22.000,21.000,15.000,8.000,3.000
154.000,130.000,190.000,226.000,266.000,275.000,170.000,65.000,109.000,284.000,530.000,214.000,94.000,39.000,20.000,35.000,15.000,12.000,10.000,5.000
151.000,91.000,93.000,125.000,172.000,189.000,153.000,49.000,46.000,75.000,214.000,402.000,182.000,43.000,19.000,10.000,8.000,3.000,3.000,0.000
162.000,138.000,93.000,59.000,95.000,141.000,155.000,100.000,61.000,53.000,94.000,182.000,396.000,98.000,28.000,6.000,4.000,2.000,2.000,0.000
85.000,86.000,76.000,52.000,46.000,57.000,52.000,92.000,87.000,19.000,39.000,43.000,98.000,216.000,75.000,5.000,4.000,0.000,0.000,0.000
22.000,40.000,47.000,36.000,21.000,27.000,28.000,35.000,53.000,31.000,20.000,19.000,28.000,75.000,126.000,10.000,14.000,4.000,3.000,4.000
18.000,11.000,25.000,22.000,13.000,14.000,10.000,13.000,22.000,22.000,35.000,10.000,6.000,5.000,10.000,12.000,6.000,9.000,4.000,3.000
7.000,16.000,30.000,11.000,1.000,9.000,7.000,13.000,12.000,21.000,15.000,8.000,4.000,4.000,14.000,6.000,4.000,11.000,6.000,1.000
4.000,8.000,10.000,14.000,3.000,3.000,5.000,10.000,11.000,15.000,12.000,3.000,2.000,0.000,4.000,9.000,11.000,0.000,2.000,1.000
4.000,3.000,11.000,4.000,1.000,6.000,3.000,5.000,4.000,8.000,10.000,3.000,2.000,0.000,3.000,4.000,6.000,2.000,0.000,1.000
3.000,4.000,5.000,2.000,2.000,3.000,1.000,0.000,1.000,3.000,5.000,0.000,0.000,0.000,4.000,3.000,1.000,1.000,1.000,0.000
