176.000,1757.000,117.000,0.000,0.000,24.000,21.000,21.000,17.000,16.000,12.000,8.000,4.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000
1757.000,16326.000,2488.000,0.000,0.000,211.000,258.000,250.000,185.000,200.000,107.000,124.000,46.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000
117.000,2488.000,13940.000,4822.000,80.000,225.000,144.000,220.000,223.000,167.000,161.000,161.000,103.000,45.000,17.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,4822.000,14522.000,193.000,184.000,141.000,148.000,180.000,146.000,61.000,202.000,90.000,26.000,23.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,80.000,193.000,6290.000,1653.000,833.000,95.000,69.000,31.000,83.000,47.000,29.000,8.000,7.000,0.000,0.000,0.000,0.000,0.000
24.000,211.000,225.000,184.000,1653.000,1050.000,777.000,39.000,51.000,48.000,30.000,43.000,15.000,7.000,7.000,0.000,0.000,0.000,0.000,0.000
21.000,258.000,144.000,141.000,833.000,777.000,546.000,26.000,39.000,23.000,21.000,25.000,17.000,7.000,3.000,0.000,0.000,0.000,0.000,0.000
21.000,250.000,220.000,148.000,95.000,39.000,26.000,246.000,252.000,292.000,6.000,2.000,5.000,6.000,1.000,0.000,0.000,0.000,0.000,0.000
17.000,185.000,223.000,180.000,69.000,51.000,39.000,252.000,296.000,320.000,5.000,11.000,2.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000
16.000,200.000,167.000,146.000,31.000,48.000,23.000,292.000,320.000,380.000,5.000,3.000,3.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000
12.000,107.000,161.000,61.000,83.000,30.000,21.000,6.000,5.000,5.000,0.000,6.000,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
8.000,124.000,161.000,202.000,47.000,43.000,25.000,2.000,11.000,3.000,6.000,4.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
4.000,46.000,103.000,90.000,29.000,15.000,17.000,5.000,2.000,3.000,4.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
3.000,20.000,45.000,26.000,8.000,7.000,7.000,6.000,5.000,5.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,17.000,23.000,7.000,7.000,3.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
