206.000,1748.000,111.000,0.000,0.000,24.000,24.000,18.000,19.000,14.000,12.000,10.000,9.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
1748.000,16442.000,2414.000,0.000,0.000,235.000,206.000,223.000,223.000,188.000,108.000,110.000,77.000,19.000,2.000,0.000,0.000,0.000,0.000,0.000
111.000,2414.000,14002.000,4757.000,65.000,195.000,153.000,207.000,221.000,187.000,165.000,136.000,107.000,60.000,34.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,4757.000,14630.000,186.000,171.000,167.000,158.000,174.000,135.000,82.000,190.000,88.000,28.000,28.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,65.000,186.000,6296.000,1669.000,828.000,75.000,70.000,41.000,83.000,77.000,12.000,10.000,21.000,0.000,0.000,0.000,0.000,0.000
24.000,235.000,195.000,171.000,1669.000,1066.000,790.000,35.000,53.000,33.000,40.000,43.000,20.000,6.000,2.000,0.000,0.000,0.000,0.000,0.000
24.000,206.000,153.000,167.000,828.000,790.000,508.000,27.000,43.000,32.000,24.000,30.000,12.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000
18.000,223.000,207.000,158.000,75.000,35.000,27.000,232.000,224.000,305.000,1.000,4.000,5.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000
19.000,223.000,221.000,174.000,70.000,53.000,43.000,224.000,292.000,323.000,2.000,9.000,2.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000
14.000,188.000,187.000,135.000,41.000,33.000,32.000,305.000,323.000,368.000,8.000,3.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000
12.000,108.000,165.000,82.000,83.000,40.000,24.000,1.000,2.000,8.000,2.000,3.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,110.000,136.000,190.000,77.000,43.000,30.000,4.000,9.000,3.000,3.000,6.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
9.000,77.000,107.000,88.000,12.000,20.000,12.000,5.000,2.000,0.000,2.000,3.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
1.000,19.000,60.000,28.000,10.000,6.000,4.000,7.000,6.000,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,2.000,34.000,28.000,21.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
