920.000,3069.000,155.000,0.000,12.000,18.000,33.000,47.000,30.000,36.000,29.000,18.000,20.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000
3069.000,14942.000,3398.000,69.000,34.000,102.000,165.000,237.000,196.000,208.000,174.000,149.000,91.000,41.000,19.000,0.000,0.000,0.000,0.000,0.000
155.000,3398.000,16350.000,2277.000,36.000,230.000,200.000,171.000,172.000,122.000,155.000,174.000,116.000,56.000,40.000,0.000,0.000,0.000,0.000,0.000
0.000,69.000,2277.000,14162.000,3625.000,347.000,159.000,155.000,198.000,200.000,122.000,114.000,67.000,30.000,9.000,0.000,0.000,0.000,0.000,0.000
12.000,34.000,36.000,3625.000,2820.000,1009.000,159.000,58.000,31.000,80.000,39.000,77.000,17.000,7.000,16.000,0.000,0.000,0.000,0.000,0.000
18.000,102.000,230.000,347.000,1009.000,748.000,103.000,9.000,7.000,19.000,26.000,29.000,1.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
33.000,165.000,200.000,159.000,159.000,103.000,22.000,6.000,6.000,9.000,6.000,6.000,2.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000
47.000,237.000,171.000,155.000,58.000,9.000,6.000,6.000,0.000,3.000,3.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30.000,196.000,172.000,198.000,31.000,7.000,6.000,0.000,12.000,3.000,6.000,4.000,3.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000
36.000,208.000,122.000,200.000,80.000,19.000,9.000,3.000,3.000,6.000,2.000,5.000,2.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000
29.000,174.000,155.000,122.000,39.000,26.000,6.000,3.000,6.000,2.000,6.000,4.000,3.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
18.000,149.000,174.000,114.000,77.000,29.000,6.000,4.000,4.000,5.000,4.000,2.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20.000,91.000,116.000,67.000,17.000,1.000,2.000,1.000,3.000,2.000,3.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
4.000,41.000,56.000,30.000,7.000,0.000,1.000,0.000,1.000,2.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
2.000,19.000,40.000,9.000,16.000,8.000,3.000,0.000,2.000,2.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
