1030.000,1709.000,94.000,0.000,1.000,41.000,36.000,11.000,12.000,16.000,7.000,7.000,22.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
1709.000,16312.000,2644.000,0.000,22.000,188.000,251.000,104.000,141.000,129.000,146.000,142.000,122.000,26.000,65.000,0.000,0.000,0.000,0.000,0.000
94.000,2644.000,12252.000,7149.000,453.000,145.000,214.000,148.000,150.000,170.000,147.000,190.000,162.000,61.000,15.000,7.000,0.000,0.000,0.000,0.000
0.000,0.000,7149.000,12038.000,258.000,161.000,243.000,136.000,129.000,106.000,199.000,101.000,107.000,50.000,19.000,3.000,0.000,0.000,0.000,0.000
1.000,22.000,453.000,258.000,4164.000,2197.000,653.000,43.000,56.000,57.000,55.000,15.000,52.000,28.000,11.000,1.000,0.000,0.000,0.000,0.000
41.000,188.000,145.000,161.000,2197.000,1124.000,345.000,32.000,39.000,32.000,43.000,11.000,21.000,14.000,7.000,0.000,0.000,0.000,0.000,0.000
36.000,251.000,214.000,243.000,653.000,345.000,80.000,18.000,14.000,8.000,7.000,7.000,8.000,4.000,4.000,0.000,0.000,0.000,0.000,0.000
11.000,104.000,148.000,136.000,43.000,32.000,18.000,202.000,263.000,321.000,4.000,2.000,4.000,10.000,1.000,0.000,0.000,0.000,0.000,0.000
12.000,141.000,150.000,129.000,56.000,39.000,14.000,263.000,262.000,343.000,6.000,4.000,3.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000
16.000,129.000,170.000,106.000,57.000,32.000,8.000,321.000,343.000,408.000,1.000,2.000,1.000,10.000,1.000,0.000,0.000,0.000,0.000,0.000
7.000,146.000,147.000,199.000,55.000,43.000,7.000,4.000,6.000,1.000,2.000,0.000,5.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000
7.000,142.000,190.000,101.000,15.000,11.000,7.000,2.000,4.000,2.000,0.000,4.000,5.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000
22.000,122.000,162.000,107.000,52.000,21.000,8.000,4.000,3.000,1.000,5.000,5.000,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,26.000,61.000,50.000,28.000,14.000,4.000,10.000,8.000,10.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.000,65.000,15.000,19.000,11.000,7.000,4.000,1.000,0.000,1.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,7.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
