948.000,1699.000,78.000,0.000,3.000,32.000,35.000,28.000,7.000,13.000,28.000,7.000,21.000,2.000,11.000,0.000,0.000,0.000,0.000,0.000
1699.000,16366.000,2599.000,0.000,13.000,177.000,271.000,110.000,170.000,129.000,140.000,139.000,136.000,35.000,75.000,0.000,0.000,0.000,0.000,0.000
78.000,2599.000,12242.000,7174.000,409.000,154.000,216.000,152.000,167.000,171.000,138.000,221.000,126.000,84.000,7.000,17.000,0.000,0.000,0.000,0.000
0.000,0.000,7174.000,12040.000,229.000,126.000,206.000,179.000,167.000,105.000,181.000,106.000,103.000,71.000,14.000,6.000,0.000,0.000,0.000,0.000
3.000,13.000,409.000,229.000,4074.000,2212.000,607.000,36.000,54.000,87.000,57.000,22.000,56.000,28.000,23.000,0.000,0.000,0.000,0.000,0.000
32.000,177.000,154.000,126.000,2212.000,1116.000,354.000,31.000,37.000,61.000,32.000,9.000,24.000,8.000,15.000,0.000,0.000,0.000,0.000,0.000
35.000,271.000,216.000,206.000,607.000,354.000,104.000,28.000,31.000,25.000,18.000,2.000,13.000,8.000,8.000,0.000,0.000,0.000,0.000,0.000
28.000,110.000,152.000,179.000,36.000,31.000,28.000,176.000,234.000,294.000,1.000,6.000,7.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
7.000,170.000,167.000,167.000,54.000,37.000,31.000,234.000,254.000,353.000,5.000,5.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.000,129.000,171.000,105.000,87.000,61.000,25.000,294.000,353.000,386.000,2.000,3.000,14.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000
28.000,140.000,138.000,181.000,57.000,32.000,18.000,1.000,5.000,2.000,10.000,3.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
7.000,139.000,221.000,106.000,22.000,9.000,2.000,6.000,5.000,3.000,3.000,0.000,5.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000
21.000,136.000,126.000,103.000,56.000,24.000,13.000,7.000,11.000,14.000,2.000,5.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.000,35.000,84.000,71.000,28.000,8.000,8.000,2.000,0.000,2.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.000,75.000,7.000,14.000,23.000,15.000,8.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,17.000,6.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
