1370.000,2555.000,108.000,0.000,2.000,32.000,46.000,33.000,14.000,18.000,58.000,73.000,12.000,9.000,1.000,0.000,0.000,0.000,0.000,0.000
2555.000,17650.000,1194.000,7.000,11.000,181.000,203.000,220.000,117.000,144.000,182.000,168.000,66.000,50.000,15.000,0.000,0.000,0.000,0.000,0.000
108.000,1194.000,14742.000,4758.000,80.000,260.000,94.000,200.000,250.000,129.000,134.000,203.000,30.000,49.000,25.000,0.000,0.000,0.000,0.000,0.000
0.000,7.000,4758.000,14648.000,1069.000,436.000,155.000,170.000,208.000,161.000,95.000,115.000,33.000,51.000,39.000,0.000,0.000,0.000,0.000,0.000
2.000,11.000,80.000,1069.000,1024.000,131.000,26.000,16.000,33.000,53.000,1.000,6.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000
32.000,181.000,260.000,436.000,131.000,18.000,8.000,8.000,12.000,8.000,4.000,6.000,1.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000
46.000,203.000,94.000,155.000,26.000,8.000,4.000,10.000,2.000,2.000,8.000,4.000,5.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000
33.000,220.000,200.000,170.000,16.000,8.000,10.000,2.000,6.000,3.000,3.000,2.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000
14.000,117.000,250.000,208.000,33.000,12.000,2.000,6.000,10.000,2.000,2.000,6.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
18.000,144.000,129.000,161.000,53.000,8.000,2.000,3.000,2.000,4.000,3.000,2.000,3.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000
58.000,182.000,134.000,95.000,1.000,4.000,8.000,3.000,2.000,3.000,2.000,5.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
73.000,168.000,203.000,115.000,6.000,6.000,4.000,2.000,6.000,2.000,5.000,4.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
12.000,66.000,30.000,33.000,0.000,1.000,5.000,0.000,0.000,3.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.000,50.000,49.000,51.000,5.000,2.000,2.000,1.000,1.000,4.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,15.000,25.000,39.000,0.000,2.000,1.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
