58.800,57.183,55.500,43.433,41.017,127.733,140.783,125.117,83.817,59.633,56.000,64.233,91.200,58.383,17.133,4.500,4.500,9.200,3.000,4.833
57.183,82.333,67.600,53.817,39.617,89.317,146.083,155.800,124.633,77.633,45.967,68.550,64.083,64.483,33.033,3.500,4.833,20.867,5.833,3.833
55.500,67.600,81.000,55.933,43.500,53.833,86.433,134.150,144.583,115.550,78.667,54.183,45.867,52.167,29.800,5.833,11.583,20.283,7.200,9.333
43.433,53.817,55.933,66.500,67.033,48.867,51.183,63.433,100.100,128.617,88.117,69.000,34.600,28.433,23.583,7.500,2.700,13.900,9.833,9.417
41.017,39.617,43.500,67.033,161.633,118.033,51.933,29.183,56.033,104.433,101.617,79.517,34.233,29.900,11.783,2.250,1.700,5.083,1.500,3.000
127.733,89.317,53.833,48.867,118.033,338.733,154.283,79.000,53.550,90.217,121.800,123.433,65.967,41.800,22.200,3.500,5.000,5.833,6.667,3.233
140.783,146.083,86.433,51.183,51.933,154.283,362.533,160.950,88.483,47.117,35.500,78.133,68.600,38.400,30.667,7.833,3.333,9.500,2.667,2.583
125.117,155.800,134.150,63.433,29.183,79.000,160.950,295.500,112.700,42.950,26.317,34.367,57.267,49.033,18.233,0.500,5.333,11.767,1.167,4.233
83.817,124.633,144.583,100.100,56.033,53.550,88.483,112.700,233.033,94.383,49.433,18.800,29.133,45.117,30.733,1.500,4.200,14.233,7.700,10.833
59.633,77.633,115.550,128.617,104.433,90.217,47.117,42.950,94.383,253.833,109.100,29.783,20.467,25.017,24.317,9.667,7.233,19.283,7.200,3.567
56.000,45.967,78.667,88.117,101.617,121.800,35.500,26.317,49.433,109.100,270.133,108.267,37.417,19.583,11.200,7.500,7.000,13.150,5.167,6.067
64.233,68.550,54.183,69.000,79.517,123.433,78.133,34.367,18.800,29.783,108.267,246.533,88.317,33.550,7.583,3.500,5.917,7.333,2.333,2.667
91.200,64.083,45.867,34.600,34.233,65.967,68.600,57.267,29.133,20.467,37.417,88.317,208.033,69.117,17.117,2.000,1.000,1.750,1.500,0.333
58.383,64.483,52.167,28.433,29.900,41.800,38.400,49.033,45.117,25.017,19.583,33.550,69.117,191.200,49.483,3.000,2.000,3.500,1.667,3.167
17.133,33.033,29.800,23.583,11.783,22.200,30.667,18.233,30.733,24.317,11.200,7.583,17.117,49.483,105.567,4.667,5.167,14.200,5.533,8.000
4.500,3.500,5.833,7.500,2.250,3.500,7.833,0.500,1.500,9.667,7.500,3.500,2.000,3.000,4.667,0.000,4.000,7.250,0.000,3.500
4.500,4.833,11.583,2.700,1.700,5.000,3.333,5.333,4.200,7.233,7.000,5.917,1.000,2.000,5.167,4.000,5.000,4.500,0.667,2.333
9.200,20.867,20.283,13.900,5.083,5.833,9.500,11.767,14.233,19.283,13.150,7.333,1.750,3.500,14.200,7.250,4.500,5.000,6.533,3.833
3.000,5.833,7.200,9.833,1.500,6.667,2.667,1.167,7.700,7.200,5.167,2.333,1.500,1.667,5.533,0.000,0.667,6.533,1.000,2.833
4.833,3.833,9.333,9.417,3.000,3.233,2.583,4.233,10.833,3.567,6.067,2.667,0.333,3.167,8.000,3.500,2.333,3.833,2.833,2.400
