65.400,78.600,54.050,42.867,40.350,121.817,154.967,142.667,78.667,61.433,58.800,67.600,92.967,57.183,17.450,4.450,4.500,9.533,2.000,4.700
78.600,77.533,76.983,50.700,36.817,80.700,142.233,154.667,134.517,85.200,49.350,56.067,68.317,65.517,34.867,3.000,2.867,17.167,5.500,3.400
54.050,76.983,75.100,65.250,42.433,50.000,86.683,138.550,147.667,115.850,77.983,49.967,44.233,51.600,29.067,3.583,13.333,18.833,5.250,10.583
42.867,50.700,65.250,53.267,63.083,54.600,43.200,62.767,105.650,137.633,91.133,60.583,32.133,28.067,28.950,8.200,2.833,12.500,10.500,10.083
40.350,36.817,42.433,63.083,155.133,107.350,47.983,35.183,55.900,105.100,98.717,70.683,34.700,25.867,13.867,2.583,2.000,4.000,0.000,3.250
121.817,80.700,50.000,54.600,107.350,322.200,155.283,76.217,64.433,84.183,112.067,118.750,54.767,35.417,21.083,4.583,4.000,7.583,5.000,2.967
154.967,142.233,86.683,43.200,47.983,155.283,356.600,158.967,97.083,48.083,50.867,68.817,65.817,39.250,34.150,7.867,5.200,10.333,2.583,3.033
142.667,154.667,138.550,62.767,35.183,76.217,158.967,311.833,108.433,50.567,25.050,33.050,49.333,51.833,18.600,0.833,5.533,13.083,1.500,4.333
78.667,134.517,147.667,105.650,55.900,64.433,97.083,108.433,238.433,99.217,40.917,15.533,27.867,43.550,30.883,2.000,5.500,15.333,7.833,10.583
61.433,85.200,115.850,137.633,105.100,84.183,48.083,50.567,99.217,280.700,106.283,36.183,18.700,22.450,24.550,9.750,4.333,17.950,9.500,3.333
58.800,49.350,77.983,91.133,98.717,112.067,50.867,25.050,40.917,106.283,263.400,109.567,34.083,16.217,10.583,7.500,5.700,13.683,4.500,6.600
67.600,56.067,49.967,60.583,70.683,118.750,68.817,33.050,15.533,36.183,109.567,237.867,89.700,28.483,6.717,2.400,5.000,7.833,2.000,3.200
92.967,68.317,44.233,32.133,34.700,54.767,65.817,49.333,27.867,18.700,34.083,89.700,214.067,74.733,20.500,2.000,2.000,1.833,1.000,0.250
57.183,65.517,51.600,28.067,25.867,35.417,39.250,51.833,43.550,22.450,16.217,28.483,74.733,197.000,51.583,3.000,2.667,4.000,1.583,2.000
17.450,34.867,29.067,28.950,13.867,21.083,34.150,18.600,30.883,24.550,10.583,6.717,20.500,51.583,106.733,4.000,4.083,14.333,3.750,7.250
4.450,3.000,3.583,8.200,2.583,4.583,7.867,0.833,2.000,9.750,7.500,2.400,2.000,3.000,4.000,0.000,4.000,5.000,0.000,3.250
4.500,2.867,13.333,2.833,2.000,4.000,5.200,5.533,5.500,4.333,5.700,5.000,2.000,2.667,4.083,4.000,4.000,5.500,1.000,1.950
9.533,17.167,18.833,12.500,4.000,7.583,10.333,13.083,15.333,17.950,13.683,7.833,1.833,4.000,14.333,5.000,5.500,5.167,5.500,3.833
2.000,5.500,5.250,10.500,0.000,5.000,2.583,1.500,7.833,9.500,4.500,2.000,1.000,1.583,3.750,0.000,1.000,5.500,3.000,1.000
4.700,3.400,10.583,10.083,3.250,2.967,3.033,4.333,10.583,3.333,6.600,3.200,0.250,2.000,7.250,3.250,1.950,3.833,1.000,2.400
