68.300,56.700,53.817,38.467,34.433,111.383,142.183,146.300,60.067,51.017,68.300,66.933,71.200,36.367,12.000,14.700,8.167,6.167,4.167,0.333
56.700,90.667,82.017,52.017,37.500,73.950,140.117,174.750,135.500,77.467,51.933,51.600,54.650,63.633,39.083,13.083,5.833,4.167,0.000,0.333
53.817,82.017,90.000,64.883,33.350,46.583,92.417,155.217,163.333,103.750,81.683,44.133,41.467,61.833,39.483,19.783,8.500,14.750,5.000,0.000
38.467,52.017,64.883,91.200,53.133,66.083,39.150,80.450,117.383,141.633,102.033,67.717,40.983,33.217,24.917,16.200,13.083,3.417,5.033,1.000
34.433,37.500,33.350,53.133,224.767,98.500,46.583,14.167,51.517,126.517,103.500,74.417,37.150,26.300,9.500,11.333,2.833,1.000,1.500,0.000
111.383,73.950,46.583,66.083,98.500,394.400,125.117,59.967,62.600,79.267,107.200,104.050,80.467,33.700,18.583,9.567,5.333,2.750,3.500,0.000
142.183,140.117,92.417,39.150,46.583,125.117,419.767,116.233,89.850,45.583,60.167,79.533,74.850,44.317,19.483,9.700,6.000,6.250,3.700,1.000
146.300,174.750,155.217,80.450,14.167,59.967,116.233,420.633,89.350,41.333,22.950,19.600,52.433,54.017,33.900,12.700,4.500,5.500,4.000,1.000
60.067,135.500,163.333,117.383,51.517,62.600,89.850,89.350,294.233,83.950,36.067,12.300,34.333,48.383,33.667,14.983,7.750,6.333,3.400,0.000
51.017,77.467,103.750,141.633,126.517,79.267,45.583,41.333,83.950,355.567,82.550,32.917,13.567,18.583,27.267,29.117,10.917,10.000,4.000,2.000
68.300,51.933,81.683,102.033,103.500,107.200,60.167,22.950,36.067,82.550,308.433,84.533,27.183,11.083,15.083,20.800,12.000,10.167,2.333,1.000
66.933,51.600,44.133,67.717,74.417,104.050,79.533,19.600,12.300,32.917,84.533,277.167,78.850,26.433,10.567,13.917,3.000,6.333,1.000,1.000
71.200,54.650,41.467,40.983,37.150,80.467,74.850,52.433,34.333,13.567,27.183,78.850,239.167,50.867,18.833,5.000,1.000,0.000,0.000,0.000
36.367,63.633,61.833,33.217,26.300,33.700,44.317,54.017,48.383,18.583,11.083,26.433,50.867,195.933,40.750,6.583,2.333,6.333,1.000,0.333
12.000,39.083,39.483,24.917,9.500,18.583,19.483,33.900,33.667,27.267,15.083,10.567,18.833,40.750,128.967,22.250,9.250,3.583,3.833,0.000
14.700,13.083,19.783,16.200,11.333,9.567,9.700,12.700,14.983,29.117,20.800,13.917,5.000,6.583,22.250,35.000,7.500,8.250,4.533,4.000
8.167,5.833,8.500,13.083,2.833,5.333,6.000,4.500,7.750,10.917,12.000,3.000,1.000,2.333,9.250,7.500,0.000,0.000,0.000,0.000
6.167,4.167,14.750,3.417,1.000,2.750,6.250,5.500,6.333,10.000,10.167,6.333,0.000,6.333,3.583,8.250,0.000,0.000,0.000,0.000
4.167,0.000,5.000,5.033,1.500,3.500,3.700,4.000,3.400,4.000,2.333,1.000,0.000,1.000,3.833,4.533,0.000,0.000,0.000,0.000
0.333,0.333,0.000,1.000,0.000,0.000,1.000,1.000,0.000,2.000,1.000,1.000,0.000,0.333,0.000,4.000,0.000,0.000,0.000,0.000
