60.400,75.083,63.150,41.850,45.550,111.567,159.633,140.533,91.517,53.633,57.800,71.350,73.367,51.233,15.617,13.350,7.000,2.833,3.333,2.200
75.083,74.533,80.017,54.950,36.783,78.000,144.833,173.700,133.800,78.417,50.083,44.400,58.617,50.200,29.200,8.400,10.533,7.500,2.500,2.450
63.150,80.017,75.633,62.817,39.867,50.833,103.633,141.850,146.833,119.183,78.533,47.867,43.517,44.600,34.200,21.917,20.650,7.900,7.750,4.250
41.850,54.950,62.817,72.933,70.417,46.767,42.517,71.017,106.917,125.917,97.583,59.067,27.750,36.833,22.667,14.150,7.783,8.533,3.333,1.200
45.550,36.783,39.867,70.417,162.900,133.450,56.350,32.583,53.067,112.117,112.933,89.983,45.517,27.783,13.500,8.867,0.500,2.333,1.000,1.500
111.567,78.000,50.833,46.767,133.450,377.767,156.100,60.650,69.067,78.633,116.417,100.583,67.417,37.150,18.167,11.283,5.250,2.250,4.450,1.200
159.633,144.833,103.633,42.517,56.350,156.100,354.733,138.000,80.067,45.667,64.383,75.100,73.467,33.233,16.250,8.533,4.000,4.500,3.000,1.000
140.533,173.700,141.850,71.017,32.583,60.650,138.000,315.400,126.483,44.017,22.417,20.883,44.000,47.183,26.250,10.833,10.033,7.500,3.667,0.000
91.517,133.800,146.833,106.917,53.067,69.067,80.067,126.483,277.167,110.133,39.650,22.100,26.167,53.450,37.867,14.533,9.533,8.583,1.867,0.200
53.633,78.417,119.183,125.917,112.117,78.633,45.667,44.017,110.133,272.467,116.333,31.700,21.683,11.083,22.367,20.833,14.783,9.033,5.000,3.000
57.800,50.083,78.533,97.583,112.933,116.417,64.383,22.417,39.650,116.333,242.000,118.200,44.183,20.767,12.333,27.250,7.333,7.333,4.317,2.150
71.350,44.400,47.867,59.067,89.983,100.583,75.100,20.883,22.100,31.700,118.200,243.400,96.217,24.367,10.917,6.250,6.533,2.333,1.750,0.000
73.367,58.617,43.517,27.750,45.517,67.417,73.467,44.000,26.167,21.683,44.183,96.217,221.867,56.650,19.583,3.500,3.500,1.500,1.500,0.000
51.233,50.200,44.600,36.833,27.783,37.150,33.233,47.183,53.450,11.083,20.767,24.367,56.650,154.433,59.500,5.000,2.533,0.000,0.000,0.000
15.617,29.200,34.200,22.667,13.500,18.167,16.250,26.250,37.867,22.367,12.333,10.917,19.583,59.500,97.833,9.000,9.917,2.000,2.333,3.500
13.350,8.400,21.917,14.150,8.867,11.283,8.533,10.833,14.533,20.833,27.250,6.250,3.500,5.000,9.000,10.400,5.500,7.500,4.000,0.900
7.000,10.533,20.650,7.783,0.500,5.250,4.000,10.033,9.533,14.783,7.333,6.533,3.500,2.533,9.917,5.500,4.000,7.367,6.000,0.250
2.833,7.500,7.900,8.533,2.333,2.250,4.500,7.500,8.583,9.033,7.333,2.333,1.500,0.000,2.000,7.500,7.367,0.000,2.000,1.000
3.333,2.500,7.750,3.333,1.000,4.450,3.000,3.667,1.867,5.000,4.317,1.750,1.500,0.000,2.333,4.000,6.000,2.000,0.000,0.200
2.200,2.450,4.250,1.200,1.500,1.200,1.000,0.000,0.200,3.000,2.150,0.000,0.000,0.000,3.500,0.900,0.250,1.000,0.200,0.000
