0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.190,24.784,14.251,11.202,10.766,13.866,9.759,6.642,3.009,0.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,25.271,118.356,130.488,104.749,109.304,114.170,79.756,66.654,35.132,10.139,0.615,1.365,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.401,131.965,252.121,234.967,196.660,173.180,168.160,154.840,88.906,32.757,8.579,8.464,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.935,104.968,234.857,224.456,199.127,170.294,172.411,163.227,98.244,30.797,6.911,7.773,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.034,109.433,196.534,199.511,205.590,186.507,163.994,134.201,72.551,16.842,1.481,1.321,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.239,115.096,173.737,171.195,188.193,186.303,155.595,119.813,76.288,17.339,1.812,4.391,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,9.866,80.738,167.045,170.460,164.083,155.274,164.501,137.359,76.113,28.189,4.370,6.001,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,6.714,67.534,152.802,160.583,134.305,118.492,137.144,168.711,108.508,39.784,9.866,12.557,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,2.764,34.868,88.105,98.102,73.849,75.613,75.901,109.958,230.764,75.429,14.219,19.429,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.522,10.128,33.209,30.904,16.972,17.100,28.105,40.518,75.582,277.425,42.971,41.564,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.650,8.668,6.960,1.435,1.887,4.333,10.032,14.257,42.790,139.685,19.303,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.394,8.541,8.051,1.347,4.440,5.827,12.938,19.790,41.640,19.449,22.583,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
