0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.526,9.232,16.046,14.291,17.004,14.286,14.617,11.868,5.883,1.679,0.040,0.529,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,9.580,81.686,114.592,114.875,95.683,80.585,83.172,79.443,41.271,14.256,2.331,1.525,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,16.214,114.069,206.510,193.289,172.842,159.024,147.036,145.376,84.105,34.068,4.702,6.763,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.408,114.470,191.034,217.170,186.800,164.903,165.932,149.694,82.976,31.132,5.269,6.211,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,16.777,94.061,171.009,187.055,188.356,173.285,166.793,140.135,73.447,26.246,3.134,3.704,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.517,80.441,158.403,164.565,174.954,192.473,160.157,131.523,62.841,19.084,2.451,2.592,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.664,82.882,146.678,166.586,168.563,161.021,182.670,139.735,75.343,22.992,4.100,3.768,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.620,78.698,144.262,149.257,140.261,130.156,139.569,143.932,83.114,34.556,8.571,8.005,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,5.889,40.686,83.125,82.655,72.990,63.046,74.322,82.533,182.701,72.704,20.820,23.530,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.667,14.424,34.326,31.652,26.268,19.545,23.348,34.758,72.892,203.078,46.687,32.355,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.071,2.322,4.447,5.222,3.135,2.514,4.048,8.690,20.540,46.258,86.053,16.701,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.563,1.567,6.636,6.162,3.592,2.687,3.920,7.920,23.904,32.213,17.043,18.793,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
