0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.273,7.621,11.648,14.326,17.647,15.493,11.239,9.197,5.246,1.149,0.453,0.659,0.050,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.620,94.338,137.747,131.631,118.069,108.506,100.678,79.014,41.617,18.658,2.913,1.516,0.973,0.268,0.334,0.118,0.000
0.000,0.000,0.000,11.145,136.536,267.799,225.210,175.902,174.353,148.524,173.949,96.571,32.965,6.741,2.994,0.795,1.097,0.328,0.091,0.000
0.000,0.000,0.000,14.152,132.520,225.834,218.339,191.698,190.703,172.057,152.394,81.343,30.698,8.198,5.035,2.104,1.003,0.593,0.328,0.000
0.000,0.000,0.000,17.356,118.503,176.074,191.081,206.037,196.756,167.819,129.843,72.137,23.267,4.856,4.518,2.429,0.574,0.559,0.191,0.000
0.000,0.000,0.000,15.241,108.522,173.261,191.170,195.611,205.225,170.779,136.318,74.973,20.556,4.080,3.843,0.865,1.050,0.406,0.100,0.000
0.000,0.000,0.000,10.825,101.338,149.451,172.434,169.570,170.870,162.684,130.226,69.422,26.482,4.930,3.532,0.691,0.407,0.656,0.482,0.000
0.000,0.000,0.000,9.001,79.141,176.467,153.518,129.957,136.352,129.974,164.114,101.717,33.987,5.864,2.575,0.484,0.616,0.180,0.056,0.000
0.000,0.000,0.000,5.323,41.346,97.465,82.150,72.522,74.700,68.738,101.778,212.167,80.458,17.920,17.241,1.682,1.163,0.887,0.459,0.000
0.000,0.000,0.000,1.206,18.780,33.500,31.234,23.679,21.037,26.825,33.947,81.269,272.368,35.238,32.127,0.873,1.226,0.473,0.218,0.000
0.000,0.000,0.000,0.514,3.042,7.066,8.170,4.825,4.189,4.940,5.835,18.334,35.634,92.776,43.803,0.813,0.728,0.232,0.100,0.000
0.000,0.000,0.000,0.708,1.510,3.029,5.079,4.475,4.041,3.497,2.580,17.404,31.707,41.934,29.303,1.027,0.751,0.505,0.449,0.000
0.000,0.000,0.000,0.053,0.964,0.896,2.202,2.536,0.951,0.753,0.424,1.742,0.889,0.814,1.037,0.236,0.180,0.232,0.091,0.000
0.000,0.000,0.000,0.000,0.291,1.150,1.072,0.595,1.178,0.441,0.639,1.231,1.273,0.751,0.757,0.170,0.134,0.163,0.156,0.000
0.000,0.000,0.000,0.000,0.375,0.388,0.568,0.567,0.433,0.700,0.188,0.919,0.472,0.221,0.534,0.250,0.159,0.125,0.100,0.000
0.000,0.000,0.000,0.000,0.111,0.100,0.322,0.200,0.100,0.511,0.056,0.467,0.211,0.100,0.467,0.100,0.156,0.100,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
