0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,6.207,7.565,12.790,14.097,16.604,13.373,12.769,10.013,5.385,0.847,0.284,0.067,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.228,55.118,94.180,102.239,107.176,100.077,81.120,63.775,36.962,8.678,1.684,1.492,0.000,0.273,0.000,0.000,0.000
0.000,0.000,0.000,13.069,94.850,270.758,212.014,178.882,165.371,155.089,189.601,133.963,40.708,11.034,9.069,0.000,0.591,0.000,0.000,0.000
0.000,0.000,0.000,14.387,102.323,210.986,235.819,199.338,185.742,173.901,157.395,90.141,26.713,4.567,7.372,0.667,0.648,0.000,0.000,0.000
0.000,0.000,0.000,16.439,107.457,178.994,199.723,221.393,210.059,177.943,122.667,68.856,12.645,1.337,3.213,0.000,0.273,0.000,0.000,0.000
0.000,0.000,0.000,13.934,100.840,165.283,185.728,211.207,218.389,170.807,133.734,70.706,18.409,3.617,4.257,0.000,0.091,0.000,0.000,0.000
0.000,0.000,0.000,13.132,81.852,155.953,175.346,179.274,172.046,151.989,125.711,73.333,18.845,4.624,2.563,0.333,0.000,0.000,0.000,0.000
0.000,0.000,0.000,10.120,64.244,188.434,158.688,121.909,133.856,125.996,187.133,111.082,38.339,8.927,9.147,0.000,0.125,0.000,0.000,0.000
0.000,0.000,0.000,5.165,36.890,135.120,90.872,68.948,70.743,73.616,111.107,190.320,49.185,10.162,9.871,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.775,8.822,40.391,26.082,12.581,18.486,18.760,38.469,49.170,299.240,59.541,52.683,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.265,1.705,10.989,4.573,1.313,3.639,4.758,9.124,10.095,60.122,104.547,29.869,2.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,0.067,1.553,8.756,7.202,3.186,4.260,2.694,9.460,9.504,53.642,29.310,29.365,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.333,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.273,0.591,0.648,0.273,0.091,0.000,0.125,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
