0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.043,7.445,13.334,13.005,19.057,18.505,11.469,9.780,3.061,1.035,0.133,0.067,0.000,0.067,0.000,0.000,0.000
0.000,0.000,0.000,7.417,71.849,111.920,105.697,107.189,99.618,90.064,75.486,36.720,17.057,1.882,1.978,0.619,0.231,0.274,0.000,0.000
0.000,0.000,0.000,13.153,112.497,262.973,200.779,189.300,175.263,159.778,176.411,117.361,46.957,13.959,11.391,1.673,0.973,0.534,0.000,0.000
0.000,0.000,0.000,12.380,106.003,201.325,217.263,203.049,187.526,172.814,155.470,85.138,37.636,8.857,7.577,2.124,1.170,0.668,0.000,0.000
0.000,0.000,0.000,18.330,107.210,188.612,203.258,205.845,206.321,171.532,133.001,72.715,23.488,1.233,1.465,0.625,0.182,0.182,0.000,0.000
0.000,0.000,0.000,18.057,99.518,175.495,186.509,207.752,214.112,168.872,133.511,68.906,22.527,2.551,3.017,2.056,0.117,0.000,0.000,0.000
0.000,0.000,0.000,11.295,89.713,158.555,173.637,171.319,168.107,153.624,129.290,69.631,26.721,4.493,2.118,0.896,0.290,0.310,0.000,0.000
0.000,0.000,0.000,9.418,74.979,176.735,156.458,134.509,134.127,130.550,158.538,106.284,44.661,13.933,10.712,2.156,1.036,0.903,0.000,0.000
0.000,0.000,0.000,2.891,36.634,117.289,85.255,73.145,69.262,70.137,106.915,162.600,92.754,13.052,18.104,2.090,1.034,0.837,0.000,0.000
0.000,0.000,0.000,1.099,17.033,47.142,38.159,23.744,22.923,26.747,45.315,92.444,214.103,43.012,43.232,1.161,1.197,0.690,0.000,0.000
0.000,0.000,0.000,0.118,1.880,13.727,8.774,1.259,2.592,4.522,13.882,12.982,43.305,107.293,23.803,0.969,0.572,0.321,0.000,0.000
0.000,0.000,0.000,0.059,1.952,11.206,7.468,1.454,3.012,2.119,11.049,17.792,43.569,24.134,27.721,1.730,0.408,0.326,0.000,0.000
0.000,0.000,0.000,0.000,0.604,1.660,1.997,0.625,2.022,0.874,2.131,2.074,1.101,0.912,1.653,0.209,0.050,0.088,0.000,0.000
0.000,0.000,0.000,0.050,0.225,0.994,0.973,0.150,0.100,0.253,1.044,1.037,1.204,0.539,0.340,0.050,0.000,0.042,0.000,0.000
0.000,0.000,0.000,0.000,0.220,0.511,0.668,0.167,0.000,0.258,0.870,0.783,0.626,0.349,0.307,0.089,0.043,0.110,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
