0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,5.618,8.303,12.366,11.801,14.253,15.402,13.197,11.985,5.005,0.845,0.667,0.492,0.000,0.067,0.000,0.000,0.000
0.000,0.000,0.000,8.311,59.152,103.277,106.458,97.026,97.943,77.440,62.483,37.252,9.572,1.241,2.110,0.114,0.302,0.318,0.000,0.000
0.000,0.000,0.000,11.903,102.442,254.541,222.839,186.913,175.235,154.284,186.326,136.411,29.763,5.579,2.478,0.305,0.328,0.653,0.000,0.000
0.000,0.000,0.000,11.864,105.594,223.652,209.490,196.102,183.680,164.070,161.706,118.835,25.003,3.594,3.108,0.265,0.562,0.473,0.000,0.000
0.000,0.000,0.000,14.664,97.100,189.177,196.229,212.327,193.430,176.904,133.126,81.847,18.237,1.457,3.257,0.501,0.330,0.414,0.000,0.000
0.000,0.000,0.000,15.589,97.321,175.792,184.444,194.929,197.548,177.649,139.460,84.039,21.424,4.525,2.633,0.317,0.330,0.000,0.000,0.000
0.000,0.000,0.000,13.015,77.113,155.429,163.843,178.203,177.805,154.278,131.414,77.534,20.559,5.045,2.334,0.000,0.330,0.098,0.000,0.000
0.000,0.000,0.000,11.838,61.695,187.408,161.459,133.552,138.906,129.986,171.629,123.704,31.352,3.799,1.821,0.150,0.189,0.510,0.000,0.000
0.000,0.000,0.000,5.135,37.057,136.274,118.877,81.762,83.102,76.233,122.051,132.967,36.511,9.325,7.501,2.790,0.669,0.747,0.000,0.000
0.000,0.000,0.000,0.765,9.736,29.574,24.767,18.245,21.752,20.654,31.451,36.882,326.278,49.987,55.544,3.226,1.670,0.468,0.000,0.000
0.000,0.000,0.000,0.662,1.303,5.573,3.562,1.448,4.650,5.049,3.857,9.292,50.372,115.655,36.225,2.600,1.171,0.583,0.000,0.000
0.000,0.000,0.000,0.519,2.105,2.483,3.055,3.315,2.708,2.421,1.949,7.406,53.960,35.536,34.769,4.709,0.796,1.272,0.000,0.000
0.000,0.000,0.000,0.000,0.119,0.291,0.248,0.449,0.305,0.000,0.158,2.789,3.107,2.506,4.764,1.957,0.053,0.253,0.000,0.000
0.000,0.000,0.000,0.056,0.299,0.355,0.577,0.342,0.333,0.397,0.188,0.688,1.638,1.174,0.821,0.056,0.000,0.077,0.000,0.000
0.000,0.000,0.000,0.000,0.318,0.659,0.466,0.410,0.000,0.118,0.492,0.726,0.471,0.584,1.292,0.233,0.059,0.174,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
