0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,4.635,8.476,15.065,13.853,15.682,15.562,10.960,9.095,3.782,1.969,0.645,0.277,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,8.629,67.052,120.963,108.085,112.741,104.050,86.151,68.464,36.615,14.209,0.736,1.304,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,15.281,120.602,255.139,218.464,208.958,189.883,167.632,167.314,96.879,30.993,7.417,5.437,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,14.108,109.274,219.853,224.326,192.352,184.956,171.656,157.037,90.597,30.212,3.790,4.839,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,15.589,111.777,206.965,189.017,204.622,190.357,170.785,135.235,73.344,21.977,1.645,1.687,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,15.752,103.438,188.950,182.548,189.633,198.284,172.923,131.204,76.387,29.178,5.384,6.318,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.050,85.114,166.250,168.710,171.507,172.781,156.040,124.266,72.222,23.382,2.867,3.811,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,8.929,68.215,167.066,155.423,135.901,133.040,125.213,178.864,124.828,36.515,9.727,7.280,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.879,36.656,97.011,89.723,73.850,76.855,73.669,124.831,189.811,60.839,17.004,12.871,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.912,14.036,30.226,29.250,21.921,28.760,23.350,35.829,60.294,271.285,59.473,45.662,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.664,0.706,7.327,3.682,1.611,5.213,2.779,9.703,16.970,58.736,96.410,33.197,1.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,0.253,1.442,5.798,4.955,1.741,6.386,3.897,7.637,12.734,43.602,32.543,33.013,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
