214.000,203.000,197.000,145.000,134.000,360.000,423.000,367.000,245.000,180.000,156.000,136.000,166.000,86.000,31.000,5.000,5.000,13.000,4.000,6.000
203.000,290.000,244.000,183.000,130.000,274.000,430.000,488.000,367.000,234.000,126.000,162.000,130.000,97.000,46.000,4.000,6.000,26.000,8.000,5.000
197.000,244.000,296.000,197.000,142.000,179.000,264.000,421.000,430.000,320.000,194.000,111.000,95.000,90.000,49.000,8.000,13.000,28.000,12.000,10.000
145.000,183.000,197.000,214.000,188.000,153.000,167.000,189.000,290.000,338.000,216.000,149.000,76.000,54.000,33.000,8.000,4.000,17.000,11.000,12.000
134.000,130.000,142.000,188.000,376.000,303.000,139.000,83.000,162.000,302.000,258.000,168.000,78.000,52.000,18.000,3.000,4.000,8.000,5.000,3.000
360.000,274.000,179.000,153.000,303.000,798.000,411.000,228.000,166.000,244.000,307.000,280.000,138.000,77.000,42.000,4.000,6.000,7.000,8.000,9.000
423.000,430.000,264.000,167.000,139.000,411.000,978.000,454.000,244.000,140.000,103.000,173.000,142.000,64.000,45.000,9.000,4.000,12.000,4.000,4.000
367.000,488.000,421.000,189.000,83.000,228.000,454.000,826.000,322.000,126.000,82.000,77.000,119.000,79.000,36.000,1.000,7.000,16.000,2.000,8.000
245.000,367.000,430.000,290.000,162.000,166.000,244.000,322.000,656.000,270.000,123.000,51.000,61.000,84.000,55.000,2.000,5.000,20.000,10.000,13.000
180.000,234.000,320.000,338.000,302.000,244.000,140.000,126.000,270.000,656.000,271.000,81.000,55.000,47.000,36.000,13.000,12.000,25.000,8.000,7.000
156.000,126.000,194.000,216.000,258.000,307.000,103.000,82.000,123.000,271.000,616.000,229.000,77.000,35.000,22.000,8.000,13.000,17.000,7.000,10.000
136.000,162.000,111.000,149.000,168.000,280.000,173.000,77.000,51.000,81.000,229.000,442.000,172.000,59.000,17.000,4.000,8.000,8.000,3.000,4.000
166.000,130.000,95.000,76.000,78.000,138.000,142.000,119.000,61.000,55.000,77.000,172.000,376.000,109.000,27.000,2.000,1.000,3.000,2.000,1.000
86.000,97.000,90.000,54.000,52.000,77.000,64.000,79.000,84.000,47.000,35.000,59.000,109.000,264.000,71.000,3.000,2.000,4.000,3.000,5.000
31.000,46.000,49.000,33.000,18.000,42.000,45.000,36.000,55.000,36.000,22.000,17.000,27.000,71.000,154.000,6.000,8.000,17.000,12.000,11.000
5.000,4.000,8.000,8.000,3.000,4.000,9.000,1.000,2.000,13.000,8.000,4.000,2.000,3.000,6.000,0.000,4.000,9.000,0.000,4.000
5.000,6.000,13.000,4.000,4.000,6.000,4.000,7.000,5.000,12.000,13.000,8.000,1.000,2.000,8.000,4.000,6.000,5.000,2.000,3.000
13.000,26.000,28.000,17.000,8.000,7.000,12.000,16.000,20.000,25.000,17.000,8.000,3.000,4.000,17.000,9.000,5.000,6.000,9.000,5.000
4.000,8.000,12.000,11.000,5.000,8.000,4.000,2.000,10.000,8.000,7.000,3.000,2.000,3.000,12.000,0.000,2.000,9.000,2.000,4.000
6.000,5.000,10.000,12.000,3.000,9.000,4.000,8.000,13.000,7.000,10.000,4.000,1.000,5.000,11.000,4.000,3.000,5.000,4.000,4.000
