258.000,251.000,203.000,125.000,131.000,353.000,473.000,465.000,264.000,160.000,157.000,137.000,153.000,84.000,23.000,28.000,7.000,7.000,2.000,3.000
251.000,314.000,281.000,161.000,116.000,236.000,422.000,543.000,360.000,189.000,137.000,119.000,122.000,66.000,44.000,15.000,6.000,5.000,3.000,0.000
203.000,281.000,312.000,192.000,171.000,189.000,295.000,403.000,500.000,322.000,232.000,125.000,111.000,75.000,52.000,44.000,16.000,13.000,7.000,0.000
125.000,161.000,192.000,198.000,170.000,146.000,127.000,215.000,314.000,336.000,213.000,114.000,62.000,56.000,38.000,23.000,12.000,5.000,2.000,3.000
131.000,116.000,171.000,170.000,344.000,315.000,124.000,91.000,197.000,283.000,269.000,133.000,77.000,46.000,14.000,13.000,5.000,1.000,0.000,0.000
353.000,236.000,189.000,146.000,315.000,742.000,438.000,217.000,223.000,238.000,261.000,248.000,150.000,70.000,43.000,17.000,14.000,4.000,4.000,1.000
473.000,422.000,295.000,127.000,124.000,438.000,902.000,417.000,214.000,154.000,142.000,129.000,155.000,78.000,29.000,25.000,12.000,2.000,4.000,1.000
465.000,543.000,403.000,215.000,91.000,217.000,417.000,812.000,362.000,118.000,71.000,59.000,123.000,74.000,51.000,21.000,4.000,2.000,3.000,1.000
264.000,360.000,500.000,314.000,197.000,223.000,214.000,362.000,652.000,335.000,124.000,41.000,77.000,90.000,60.000,29.000,10.000,10.000,6.000,1.000
160.000,189.000,322.000,336.000,283.000,238.000,154.000,118.000,335.000,696.000,281.000,95.000,66.000,38.000,27.000,31.000,14.000,7.000,3.000,1.000
157.000,137.000,232.000,213.000,269.000,261.000,142.000,71.000,124.000,281.000,648.000,235.000,65.000,32.000,36.000,41.000,7.000,6.000,4.000,3.000
137.000,119.000,125.000,114.000,133.000,248.000,129.000,59.000,41.000,95.000,235.000,420.000,166.000,47.000,19.000,12.000,8.000,0.000,1.000,1.000
153.000,122.000,111.000,62.000,77.000,150.000,155.000,123.000,77.000,66.000,65.000,166.000,396.000,106.000,42.000,10.000,2.000,1.000,3.000,1.000
84.000,66.000,75.000,56.000,46.000,70.000,78.000,74.000,90.000,38.000,32.000,47.000,106.000,258.000,68.000,15.000,6.000,3.000,1.000,0.000
23.000,44.000,52.000,38.000,14.000,43.000,29.000,51.000,60.000,27.000,36.000,19.000,42.000,68.000,102.000,41.000,14.000,9.000,3.000,1.000
28.000,15.000,44.000,23.000,13.000,17.000,25.000,21.000,29.000,31.000,41.000,12.000,10.000,15.000,41.000,36.000,16.000,7.000,3.000,3.000
7.000,6.000,16.000,12.000,5.000,14.000,12.000,4.000,10.000,14.000,7.000,8.000,2.000,6.000,14.000,16.000,4.000,1.000,1.000,0.000
7.000,5.000,13.000,5.000,1.000,4.000,2.000,2.000,10.000,7.000,6.000,0.000,1.000,3.000,9.000,7.000,1.000,0.000,0.000,0.000
2.000,3.000,7.000,2.000,0.000,4.000,4.000,3.000,6.000,3.000,4.000,1.000,3.000,1.000,3.000,3.000,1.000,0.000,0.000,0.000
3.000,0.000,0.000,3.000,0.000,1.000,1.000,1.000,1.000,1.000,3.000,1.000,1.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000
