232.000,279.000,191.000,146.000,134.000,339.000,455.000,437.000,242.000,174.000,170.000,144.000,172.000,86.000,32.000,6.000,6.000,15.000,2.000,7.000
279.000,286.000,282.000,182.000,123.000,245.000,403.000,499.000,409.000,242.000,137.000,115.000,136.000,105.000,46.000,3.000,5.000,20.000,6.000,5.000
191.000,282.000,262.000,219.000,129.000,155.000,242.000,424.000,436.000,316.000,191.000,100.000,87.000,79.000,48.000,5.000,16.000,22.000,8.000,13.000
146.000,182.000,219.000,172.000,177.000,169.000,141.000,196.000,321.000,381.000,220.000,122.000,67.000,50.000,53.000,11.000,4.000,13.000,11.000,12.000
134.000,123.000,129.000,177.000,362.000,271.000,123.000,99.000,166.000,300.000,251.000,143.000,76.000,42.000,23.000,4.000,2.000,4.000,0.000,4.000
339.000,245.000,155.000,169.000,271.000,736.000,403.000,239.000,196.000,232.000,270.000,243.000,112.000,55.000,36.000,7.000,4.000,11.000,5.000,8.000
455.000,403.000,242.000,141.000,123.000,403.000,986.000,462.000,270.000,138.000,144.000,145.000,144.000,69.000,62.000,12.000,7.000,12.000,4.000,5.000
437.000,499.000,424.000,196.000,99.000,239.000,462.000,898.000,309.000,147.000,76.000,71.000,103.000,76.000,37.000,2.000,8.000,17.000,2.000,10.000
242.000,409.000,436.000,321.000,166.000,196.000,270.000,309.000,686.000,287.000,106.000,39.000,64.000,80.000,61.000,4.000,7.000,21.000,10.000,13.000
174.000,242.000,316.000,381.000,300.000,232.000,138.000,147.000,287.000,766.000,265.000,90.000,43.000,39.000,41.000,12.000,5.000,21.000,10.000,6.000
170.000,137.000,191.000,220.000,251.000,270.000,144.000,76.000,106.000,265.000,574.000,223.000,66.000,23.000,22.000,8.000,8.000,19.000,5.000,11.000
144.000,115.000,100.000,122.000,143.000,243.000,145.000,71.000,39.000,90.000,223.000,430.000,173.000,44.000,14.000,4.000,5.000,9.000,2.000,6.000
172.000,136.000,87.000,67.000,76.000,112.000,144.000,103.000,64.000,43.000,66.000,173.000,398.000,123.000,36.000,2.000,4.000,3.000,1.000,1.000
86.000,105.000,79.000,50.000,42.000,55.000,69.000,76.000,80.000,39.000,23.000,44.000,123.000,290.000,78.000,3.000,4.000,5.000,3.000,2.000
32.000,46.000,48.000,53.000,23.000,36.000,62.000,37.000,61.000,41.000,22.000,14.000,36.000,78.000,150.000,5.000,6.000,17.000,7.000,9.000
6.000,3.000,5.000,11.000,4.000,7.000,12.000,2.000,4.000,12.000,8.000,4.000,2.000,3.000,5.000,0.000,4.000,5.000,0.000,4.000
6.000,5.000,16.000,4.000,2.000,4.000,7.000,8.000,7.000,5.000,8.000,5.000,4.000,4.000,6.000,4.000,4.000,6.000,2.000,4.000
15.000,20.000,22.000,13.000,4.000,11.000,12.000,17.000,21.000,21.000,19.000,9.000,3.000,5.000,17.000,5.000,6.000,8.000,6.000,5.000
2.000,6.000,8.000,11.000,0.000,5.000,4.000,2.000,10.000,10.000,5.000,2.000,1.000,3.000,7.000,0.000,2.000,6.000,4.000,1.000
7.000,5.000,13.000,12.000,4.000,8.000,5.000,10.000,13.000,6.000,11.000,6.000,1.000,2.000,9.000,4.000,4.000,5.000,1.000,4.000
