0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,92.000,119.000,204.000,210.000,283.000,223.000,192.000,159.000,66.000,17.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,119.000,940.000,1598.000,1649.000,1724.000,1621.000,1343.000,927.000,559.000,98.000,13.000,9.000,4.000,0.000,3.000,0.000,0.000
0.000,0.000,0.000,204.000,1598.000,4244.000,3685.000,3003.000,2966.000,2650.000,3116.000,1674.000,407.000,74.000,43.000,25.000,11.000,7.000,0.000,0.000
0.000,0.000,0.000,210.000,1649.000,3685.000,3876.000,3006.000,3038.000,2749.000,2621.000,1481.000,292.000,35.000,20.000,9.000,1.000,7.000,0.000,0.000
0.000,0.000,0.000,283.000,1724.000,3003.000,3006.000,3376.000,3511.000,2780.000,2059.000,1144.000,203.000,23.000,8.000,8.000,4.000,8.000,0.000,0.000
0.000,0.000,0.000,223.000,1621.000,2966.000,3038.000,3511.000,3544.000,2766.000,2071.000,1161.000,197.000,22.000,13.000,7.000,1.000,5.000,0.000,0.000
0.000,0.000,0.000,192.000,1343.000,2650.000,2749.000,2780.000,2766.000,2616.000,2132.000,1165.000,202.000,13.000,9.000,2.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,159.000,927.000,3116.000,2621.000,2059.000,2071.000,2132.000,2614.000,1584.000,470.000,71.000,36.000,10.000,5.000,7.000,0.000,0.000
0.000,0.000,0.000,66.000,559.000,1674.000,1481.000,1144.000,1161.000,1165.000,1584.000,2334.000,1837.000,87.000,53.000,24.000,11.000,7.000,0.000,0.000
0.000,0.000,0.000,17.000,98.000,407.000,292.000,203.000,197.000,202.000,470.000,1837.000,4782.000,557.000,577.000,22.000,9.000,5.000,0.000,0.000
0.000,0.000,0.000,2.000,13.000,74.000,35.000,23.000,22.000,13.000,71.000,87.000,557.000,1494.000,497.000,17.000,5.000,3.000,0.000,0.000
0.000,0.000,0.000,0.000,9.000,43.000,20.000,8.000,13.000,9.000,36.000,53.000,577.000,497.000,628.000,17.000,6.000,7.000,0.000,0.000
0.000,0.000,0.000,0.000,4.000,25.000,9.000,8.000,7.000,2.000,10.000,24.000,22.000,17.000,17.000,4.000,2.000,2.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,11.000,1.000,4.000,1.000,1.000,5.000,11.000,9.000,5.000,6.000,2.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,3.000,7.000,7.000,8.000,5.000,0.000,7.000,7.000,5.000,3.000,7.000,2.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
