0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,96.000,130.000,206.000,187.000,243.000,271.000,225.000,193.000,81.000,15.000,4.000,5.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,130.000,948.000,1589.000,1672.000,1564.000,1599.000,1204.000,970.000,552.000,123.000,15.000,27.000,2.000,5.000,3.000,0.000,0.000
0.000,0.000,0.000,206.000,1589.000,4282.000,3739.000,3012.000,2671.000,2472.000,3232.000,2420.000,477.000,38.000,29.000,5.000,6.000,4.000,0.000,0.000
0.000,0.000,0.000,187.000,1672.000,3739.000,3558.000,3209.000,2887.000,2584.000,2740.000,1981.000,373.000,28.000,38.000,3.000,2.000,6.000,0.000,0.000
0.000,0.000,0.000,243.000,1564.000,3012.000,3209.000,3416.000,3095.000,2739.000,2125.000,1327.000,227.000,18.000,36.000,7.000,5.000,6.000,0.000,0.000
0.000,0.000,0.000,271.000,1599.000,2671.000,2887.000,3095.000,3042.000,2665.000,2114.000,1212.000,268.000,34.000,42.000,5.000,6.000,0.000,0.000,0.000
0.000,0.000,0.000,225.000,1204.000,2472.000,2584.000,2739.000,2665.000,2328.000,2096.000,1219.000,241.000,26.000,28.000,0.000,6.000,2.000,0.000,0.000
0.000,0.000,0.000,193.000,970.000,3232.000,2740.000,2125.000,2114.000,2096.000,2914.000,2151.000,403.000,24.000,27.000,2.000,3.000,5.000,0.000,0.000
0.000,0.000,0.000,81.000,552.000,2420.000,1981.000,1327.000,1212.000,1219.000,2151.000,2190.000,449.000,96.000,94.000,29.000,11.000,10.000,0.000,0.000
0.000,0.000,0.000,15.000,123.000,477.000,373.000,227.000,268.000,241.000,403.000,449.000,4882.000,708.000,834.000,45.000,26.000,8.000,0.000,0.000
0.000,0.000,0.000,4.000,15.000,38.000,28.000,18.000,34.000,26.000,24.000,96.000,708.000,1142.000,483.000,30.000,12.000,8.000,0.000,0.000
0.000,0.000,0.000,5.000,27.000,29.000,38.000,36.000,42.000,28.000,27.000,94.000,834.000,483.000,504.000,38.000,13.000,6.000,0.000,0.000
0.000,0.000,0.000,0.000,2.000,5.000,3.000,7.000,5.000,0.000,2.000,29.000,45.000,30.000,38.000,16.000,1.000,3.000,0.000,0.000
0.000,0.000,0.000,1.000,5.000,6.000,2.000,5.000,6.000,6.000,3.000,11.000,26.000,12.000,13.000,1.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,3.000,4.000,6.000,6.000,0.000,2.000,5.000,10.000,8.000,8.000,6.000,3.000,1.000,2.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
