0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,220.000,493.000,286.000,231.000,220.000,280.000,195.000,131.000,58.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,493.000,2240.000,2362.000,1908.000,2034.000,2120.000,1452.000,1197.000,618.000,150.000,6.000,26.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,286.000,2362.000,4248.000,3819.000,3412.000,2976.000,2807.000,2466.000,1442.000,410.000,86.000,144.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,231.000,1908.000,3819.000,3740.000,3412.000,2842.000,2890.000,2612.000,1568.000,436.000,74.000,128.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,220.000,2034.000,3412.000,3412.000,3562.000,3192.000,2736.000,2249.000,1231.000,248.000,23.000,20.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,280.000,2120.000,2976.000,2842.000,3192.000,3090.000,2509.000,1949.000,1153.000,236.000,19.000,53.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,195.000,1452.000,2807.000,2890.000,2736.000,2509.000,2634.000,2098.000,1180.000,291.000,56.000,62.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,131.000,1197.000,2466.000,2612.000,2249.000,1949.000,2098.000,2638.000,1744.000,544.000,100.000,230.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,58.000,618.000,1442.000,1568.000,1231.000,1153.000,1180.000,1744.000,3174.000,955.000,163.000,283.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.000,150.000,410.000,436.000,248.000,236.000,291.000,544.000,955.000,4048.000,416.000,620.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,6.000,86.000,74.000,23.000,19.000,56.000,100.000,163.000,416.000,1936.000,191.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,26.000,144.000,128.000,20.000,53.000,62.000,230.000,283.000,620.000,191.000,344.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
