0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,56.000,126.000,243.000,237.000,331.000,326.000,200.000,173.000,56.000,13.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,126.000,1028.000,1741.000,1638.000,1697.000,1579.000,1398.000,1194.000,579.000,218.000,30.000,34.000,10.000,4.000,4.000,0.000,0.000
0.000,0.000,0.000,243.000,1741.000,3914.000,3159.000,3012.000,2831.000,2560.000,2820.000,1904.000,720.000,191.000,188.000,32.000,18.000,11.000,0.000,0.000
0.000,0.000,0.000,237.000,1638.000,3159.000,3330.000,3218.000,2980.000,2720.000,2429.000,1292.000,507.000,114.000,109.000,39.000,20.000,10.000,0.000,0.000
0.000,0.000,0.000,331.000,1697.000,3012.000,3218.000,3494.000,3441.000,2815.000,2158.000,1082.000,261.000,17.000,16.000,2.000,3.000,2.000,0.000,0.000
0.000,0.000,0.000,326.000,1579.000,2831.000,2980.000,3441.000,3496.000,2783.000,2077.000,1000.000,235.000,20.000,33.000,15.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,200.000,1398.000,2560.000,2720.000,2815.000,2783.000,2472.000,1998.000,1086.000,294.000,37.000,32.000,12.000,5.000,4.000,0.000,0.000
0.000,0.000,0.000,173.000,1194.000,2820.000,2429.000,2158.000,2077.000,1998.000,2382.000,1651.000,658.000,175.000,190.000,37.000,20.000,18.000,0.000,0.000
0.000,0.000,0.000,56.000,579.000,1904.000,1292.000,1082.000,1000.000,1086.000,1651.000,2690.000,1605.000,217.000,278.000,37.000,20.000,16.000,0.000,0.000
0.000,0.000,0.000,13.000,218.000,720.000,507.000,261.000,235.000,294.000,658.000,1605.000,2938.000,550.000,638.000,20.000,23.000,12.000,0.000,0.000
0.000,0.000,0.000,2.000,30.000,191.000,114.000,17.000,20.000,37.000,175.000,217.000,550.000,1424.000,330.000,16.000,11.000,6.000,0.000,0.000
0.000,0.000,0.000,1.000,34.000,188.000,109.000,16.000,33.000,32.000,190.000,278.000,638.000,330.000,382.000,21.000,7.000,6.000,0.000,0.000
0.000,0.000,0.000,0.000,10.000,32.000,39.000,2.000,15.000,12.000,37.000,37.000,20.000,16.000,21.000,4.000,1.000,2.000,0.000,0.000
0.000,0.000,0.000,1.000,4.000,18.000,20.000,3.000,2.000,5.000,20.000,20.000,23.000,11.000,7.000,1.000,0.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,4.000,11.000,10.000,2.000,0.000,4.000,18.000,16.000,12.000,6.000,6.000,2.000,1.000,2.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
