0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,58.000,129.000,186.000,246.000,225.000,250.000,181.000,136.000,79.000,17.000,7.000,7.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,129.000,1466.000,2136.000,2149.000,1943.000,1760.000,1608.000,1256.000,633.000,223.000,30.000,21.000,12.000,5.000,6.000,2.000,0.000
0.000,0.000,0.000,186.000,2136.000,4408.000,3694.000,2918.000,2886.000,2412.000,2853.000,1560.000,435.000,66.000,40.000,14.000,8.000,6.000,1.000,0.000
0.000,0.000,0.000,246.000,2149.000,3694.000,3684.000,3186.000,3156.000,2805.000,2467.000,1317.000,426.000,82.000,77.000,37.000,18.000,9.000,5.000,0.000
0.000,0.000,0.000,225.000,1943.000,2918.000,3186.000,3384.000,3212.000,2701.000,2071.000,1096.000,288.000,50.000,49.000,33.000,9.000,8.000,2.000,0.000
0.000,0.000,0.000,250.000,1760.000,2886.000,3156.000,3212.000,3340.000,2732.000,2133.000,1178.000,290.000,51.000,60.000,16.000,14.000,6.000,1.000,0.000
0.000,0.000,0.000,181.000,1608.000,2412.000,2805.000,2701.000,2732.000,2508.000,1923.000,1053.000,277.000,47.000,41.000,12.000,6.000,10.000,6.000,0.000
0.000,0.000,0.000,136.000,1256.000,2853.000,2467.000,2071.000,2133.000,1923.000,2396.000,1543.000,370.000,46.000,30.000,8.000,7.000,3.000,1.000,0.000
0.000,0.000,0.000,79.000,633.000,1560.000,1317.000,1096.000,1178.000,1053.000,1543.000,2790.000,827.000,195.000,240.000,28.000,18.000,14.000,6.000,0.000
0.000,0.000,0.000,17.000,223.000,435.000,426.000,288.000,290.000,277.000,370.000,827.000,3702.000,401.000,389.000,16.000,19.000,7.000,3.000,0.000
0.000,0.000,0.000,7.000,30.000,66.000,82.000,50.000,51.000,47.000,46.000,195.000,401.000,1140.000,550.000,14.000,10.000,3.000,1.000,0.000
0.000,0.000,0.000,7.000,21.000,40.000,77.000,49.000,60.000,41.000,30.000,240.000,389.000,550.000,340.000,15.000,12.000,8.000,6.000,0.000
0.000,0.000,0.000,1.000,12.000,14.000,37.000,33.000,16.000,12.000,8.000,28.000,16.000,14.000,15.000,4.000,3.000,4.000,1.000,0.000
0.000,0.000,0.000,0.000,5.000,8.000,18.000,9.000,14.000,6.000,7.000,18.000,19.000,10.000,12.000,3.000,2.000,2.000,2.000,0.000
0.000,0.000,0.000,0.000,6.000,6.000,9.000,8.000,6.000,10.000,3.000,14.000,7.000,3.000,8.000,4.000,2.000,2.000,1.000,0.000
0.000,0.000,0.000,0.000,2.000,1.000,5.000,2.000,1.000,6.000,1.000,6.000,3.000,1.000,6.000,1.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
