0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,120.000,140.000,270.000,231.000,269.000,245.000,223.000,189.000,85.000,28.000,1.000,7.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,140.000,1350.000,1740.000,1838.000,1519.000,1267.000,1340.000,1292.000,691.000,210.000,17.000,21.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,270.000,1740.000,3056.000,2988.000,2645.000,2476.000,2376.000,2357.000,1300.000,495.000,72.000,97.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,231.000,1838.000,2988.000,3314.000,2914.000,2672.000,2643.000,2448.000,1339.000,458.000,48.000,83.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,269.000,1519.000,2645.000,2914.000,2974.000,2779.000,2642.000,2271.000,1170.000,344.000,31.000,37.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,245.000,1267.000,2476.000,2672.000,2779.000,3128.000,2667.000,2139.000,988.000,287.000,34.000,36.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,223.000,1340.000,2376.000,2643.000,2642.000,2667.000,2828.000,2235.000,1213.000,349.000,41.000,54.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,189.000,1292.000,2357.000,2448.000,2271.000,2139.000,2235.000,2270.000,1302.000,482.000,111.000,126.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,85.000,691.000,1300.000,1339.000,1170.000,988.000,1213.000,1302.000,2760.000,1147.000,320.000,409.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,28.000,210.000,495.000,458.000,344.000,287.000,349.000,482.000,1147.000,3014.000,468.000,420.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,17.000,72.000,48.000,31.000,34.000,41.000,111.000,320.000,468.000,1124.000,213.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.000,21.000,97.000,83.000,37.000,36.000,54.000,126.000,409.000,420.000,213.000,288.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
