0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,94.000,130.000,212.000,235.000,275.000,227.000,210.000,164.000,93.000,15.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,130.000,890.000,1423.000,1658.000,1748.000,1615.000,1346.000,1014.000,586.000,119.000,19.000,15.000,0.000,3.000,0.000,0.000,0.000
0.000,0.000,0.000,212.000,1423.000,3958.000,3336.000,2893.000,2699.000,2363.000,3074.000,2208.000,598.000,99.000,135.000,0.000,5.000,0.000,0.000,0.000
0.000,0.000,0.000,235.000,1658.000,3336.000,3916.000,3356.000,3050.000,2800.000,2614.000,1443.000,414.000,65.000,97.000,2.000,6.000,0.000,0.000,0.000
0.000,0.000,0.000,275.000,1748.000,2893.000,3356.000,3714.000,3449.000,3000.000,2025.000,1095.000,186.000,15.000,25.000,0.000,3.000,0.000,0.000,0.000
0.000,0.000,0.000,227.000,1615.000,2699.000,3050.000,3449.000,3334.000,2774.000,2038.000,1089.000,211.000,33.000,36.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,210.000,1346.000,2363.000,2800.000,3000.000,2774.000,2482.000,1913.000,1044.000,218.000,27.000,27.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,164.000,1014.000,3074.000,2614.000,2025.000,2038.000,1913.000,3000.000,1770.000,557.000,86.000,129.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,93.000,586.000,2208.000,1443.000,1095.000,1089.000,1044.000,1770.000,3304.000,795.000,111.000,138.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,15.000,119.000,598.000,414.000,186.000,211.000,218.000,557.000,795.000,4324.000,881.000,787.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,4.000,19.000,99.000,65.000,15.000,33.000,27.000,86.000,111.000,881.000,1490.000,378.000,5.000,3.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,15.000,135.000,97.000,25.000,36.000,27.000,129.000,138.000,787.000,378.000,430.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,3.000,5.000,6.000,3.000,1.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
