52.922,83.842,4.539,0.000,0.038,2.063,1.848,0.576,0.585,0.750,0.301,0.319,1.084,0.000,0.133,0.000,0.000,0.000,0.000,0.000
86.971,820.433,129.555,0.000,1.214,9.591,12.899,5.220,6.899,6.250,7.363,7.113,5.861,1.359,3.273,0.000,0.000,0.000,0.000,0.000
4.673,132.826,613.315,359.595,22.874,7.391,10.581,7.412,7.504,8.666,7.318,9.733,8.001,3.058,0.742,0.310,0.000,0.000,0.000,0.000
0.000,0.000,356.788,603.967,12.842,8.225,12.015,6.601,6.417,5.337,9.983,5.044,5.188,2.477,0.970,0.146,0.000,0.000,0.000,0.000
0.053,1.139,22.741,13.214,209.548,109.532,32.624,2.117,2.790,2.925,2.861,0.827,2.625,1.395,0.553,0.056,0.000,0.000,0.000,0.000
2.021,9.062,7.181,7.869,111.341,56.702,17.519,1.716,2.133,1.645,2.210,0.523,1.088,0.634,0.356,0.000,0.000,0.000,0.000,0.000
1.799,12.508,11.273,12.337,32.644,17.093,3.880,0.889,0.650,0.367,0.371,0.391,0.420,0.198,0.182,0.000,0.000,0.000,0.000,0.000
0.826,6.462,7.869,7.642,2.478,1.878,1.057,10.104,12.869,15.654,0.286,0.100,0.200,0.524,0.050,0.000,0.000,0.000,0.000,0.000
0.629,7.466,7.628,6.185,2.660,1.743,0.678,13.760,13.452,17.755,0.271,0.197,0.181,0.395,0.000,0.000,0.000,0.000,0.000,0.000
0.913,6.913,9.677,5.944,3.353,1.885,0.414,16.041,16.968,20.096,0.067,0.133,0.067,0.481,0.048,0.000,0.000,0.000,0.000,0.000
0.294,7.352,7.466,9.557,3.337,2.512,0.427,0.174,0.343,0.053,0.091,0.000,0.236,0.071,0.086,0.000,0.000,0.000,0.000,0.000
0.336,6.871,9.651,5.284,0.814,0.589,0.382,0.118,0.256,0.118,0.000,0.196,0.263,0.079,0.043,0.000,0.000,0.000,0.000,0.000
1.357,6.368,8.151,5.673,2.727,1.047,0.399,0.194,0.144,0.059,0.276,0.234,0.324,0.000,0.048,0.000,0.000,0.000,0.000,0.000
0.000,1.477,2.930,2.567,1.519,0.744,0.208,0.508,0.390,0.493,0.053,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.182,3.624,0.970,0.792,0.550,0.350,0.192,0.042,0.000,0.050,0.094,0.077,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.636,0.273,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
