6.097,69.650,3.570,0.000,0.067,0.196,0.694,1.414,1.039,0.516,0.725,1.307,0.497,0.228,0.000,0.000,0.000,0.000,0.000,0.000
69.125,787.805,158.768,73.444,0.791,5.267,10.493,11.702,7.935,8.714,7.509,11.906,3.897,1.643,0.000,0.000,0.000,0.000,0.000,0.000
3.563,158.480,664.744,248.331,2.483,9.278,9.179,9.787,9.447,9.913,8.898,5.013,5.124,1.759,0.000,0.000,0.000,0.000,0.000,0.000
0.000,73.249,247.313,689.724,5.403,7.165,10.225,10.291,6.918,9.390,6.149,8.180,4.039,1.955,0.000,0.000,0.000,0.000,0.000,0.000
0.067,0.908,2.321,4.972,235.495,111.691,22.729,3.872,6.083,2.630,2.607,2.198,0.751,0.677,0.000,0.000,0.000,0.000,0.000,0.000
0.187,5.168,9.771,8.303,112.016,54.288,11.727,1.860,2.528,1.349,1.207,0.846,0.184,0.567,0.000,0.000,0.000,0.000,0.000,0.000
0.580,10.514,8.942,9.363,23.088,11.714,131.591,37.244,1.472,2.426,2.716,2.166,0.159,0.117,0.910,0.000,0.000,0.000,0.000,0.000
1.225,11.348,11.145,11.012,3.778,1.869,38.050,14.253,0.717,0.679,0.601,0.901,0.140,0.140,0.142,0.000,0.000,0.000,0.000,0.000
0.986,8.107,9.588,6.820,6.312,2.433,1.804,0.855,0.212,0.140,0.300,0.293,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.484,8.966,9.307,9.482,2.639,1.265,2.185,0.622,0.139,0.303,0.280,0.036,0.245,0.048,0.000,0.000,0.000,0.000,0.000,0.000
0.695,8.065,9.100,6.384,2.735,1.361,2.946,0.591,0.289,0.303,0.000,0.310,0.109,0.113,0.000,0.000,0.000,0.000,0.000,0.000
1.240,11.610,5.241,8.300,2.225,0.786,1.775,0.741,0.297,0.048,0.348,0.295,0.000,0.053,0.042,0.000,0.000,0.000,0.000,0.000
0.636,4.267,5.215,3.970,0.704,0.190,0.182,0.166,0.171,0.330,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.238,1.419,1.613,2.180,0.586,0.447,0.078,0.168,0.000,0.040,0.086,0.053,0.000,0.093,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.810,0.143,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
