69.387,127.412,5.295,0.000,0.098,1.629,2.239,1.690,0.695,0.905,2.874,3.698,0.609,0.426,0.043,0.000,0.000,0.000,0.000,0.000
130.352,883.249,59.919,0.380,0.542,9.076,10.158,11.086,6.011,7.284,9.114,8.348,3.275,2.455,0.752,0.000,0.000,0.000,0.000,0.000
5.648,61.829,751.368,244.490,4.018,13.364,4.987,10.501,12.780,6.668,7.002,10.148,1.529,2.350,1.318,0.000,0.000,0.000,0.000,0.000
0.000,0.318,237.479,725.352,52.297,21.563,7.662,8.584,10.148,8.249,4.543,5.616,1.665,2.562,1.962,0.000,0.000,0.000,0.000,0.000
0.118,0.647,3.787,54.147,51.469,6.683,1.355,0.824,1.642,2.744,0.059,0.328,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.000
1.722,9.339,12.507,20.916,6.203,0.874,0.407,0.362,0.578,0.379,0.190,0.295,0.038,0.085,0.103,0.000,0.000,0.000,0.000,0.000
2.239,9.914,5.338,8.641,1.460,0.448,0.210,0.524,0.114,0.093,0.437,0.196,0.234,0.103,0.050,0.000,0.000,0.000,0.000,0.000
1.524,10.674,9.423,8.606,0.936,0.363,0.517,0.150,0.279,0.135,0.145,0.111,0.000,0.037,0.100,0.000,0.000,0.000,0.000,0.000
0.641,5.620,13.016,10.797,1.566,0.738,0.087,0.309,0.634,0.089,0.101,0.323,0.000,0.037,0.042,0.000,0.000,0.000,0.000,0.000
0.887,7.317,6.238,7.747,2.309,0.409,0.088,0.118,0.085,0.199,0.147,0.101,0.172,0.184,0.000,0.000,0.000,0.000,0.000,0.000
2.714,8.629,6.259,4.923,0.045,0.188,0.350,0.141,0.082,0.159,0.122,0.239,0.098,0.000,0.050,0.000,0.000,0.000,0.000,0.000
3.692,9.844,9.006,6.364,0.313,0.289,0.183,0.132,0.358,0.105,0.263,0.176,0.153,0.122,0.000,0.000,0.000,0.000,0.000,0.000
0.662,3.654,1.584,1.500,0.000,0.056,0.232,0.000,0.000,0.131,0.088,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.391,2.174,2.255,2.452,0.186,0.073,0.071,0.043,0.077,0.198,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.050,0.750,1.398,2.438,0.000,0.108,0.050,0.100,0.053,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
