10.188,86.109,5.477,0.000,0.000,1.126,1.153,0.819,0.922,0.677,0.584,0.457,0.434,0.053,0.000,0.000,0.000,0.000,0.000,0.000
87.883,824.466,121.574,0.000,0.000,11.893,10.441,11.201,11.024,9.360,5.569,5.486,4.135,0.882,0.085,0.000,0.000,0.000,0.000,0.000
5.587,120.829,696.274,239.473,3.343,9.635,7.603,10.510,11.251,9.343,8.237,6.824,5.356,3.057,1.677,0.000,0.000,0.000,0.000,0.000
0.000,0.000,236.295,729.537,9.073,8.524,8.149,7.939,8.926,6.788,4.143,9.395,4.396,1.437,1.399,0.000,0.000,0.000,0.000,0.000
0.000,0.000,3.186,9.688,316.031,83.982,41.600,3.597,3.516,1.924,4.180,4.062,0.623,0.529,1.082,0.000,0.000,0.000,0.000,0.000
1.168,11.364,9.810,8.694,86.955,55.805,40.906,1.877,2.873,1.641,2.198,2.298,0.992,0.301,0.118,0.000,0.000,0.000,0.000,0.000
1.146,10.269,7.999,8.265,42.065,39.981,25.541,1.349,2.066,1.591,1.235,1.573,0.620,0.200,0.100,0.000,0.000,0.000,0.000,0.000
0.918,12.200,10.464,7.128,4.172,1.690,1.327,11.847,11.188,15.211,0.040,0.183,0.278,0.355,0.000,0.000,0.000,0.000,0.000,0.000
0.819,10.573,10.954,8.582,3.296,2.726,2.246,11.170,14.197,16.468,0.134,0.454,0.079,0.302,0.000,0.000,0.000,0.000,0.000,0.000
0.588,8.696,9.131,7.354,2.042,1.812,1.744,14.977,15.922,17.910,0.343,0.128,0.000,0.354,0.000,0.000,0.000,0.000,0.000,0.000
0.626,5.822,8.166,4.225,4.247,1.881,1.137,0.048,0.087,0.401,0.094,0.134,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.472,4.713,6.934,9.640,4.062,2.177,1.567,0.141,0.468,0.115,0.151,0.326,0.188,0.045,0.000,0.000,0.000,0.000,0.000,0.000
0.402,3.474,5.316,4.843,0.592,0.968,0.627,0.248,0.110,0.000,0.109,0.152,0.103,0.000,0.056,0.000,0.000,0.000,0.000,0.000
0.050,0.957,3.124,1.472,0.526,0.319,0.211,0.416,0.407,0.468,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.118,1.572,1.134,0.985,0.095,0.065,0.000,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
