50.254,85.513,3.921,0.000,0.128,1.577,1.796,1.401,0.314,0.599,1.431,0.339,1.096,0.093,0.539,0.000,0.000,0.000,0.000,0.000
85.335,821.772,127.876,0.000,0.626,8.761,13.911,5.550,8.694,6.325,6.963,6.841,6.925,1.728,3.692,0.000,0.000,0.000,0.000,0.000
4.084,132.631,612.242,360.909,20.942,7.815,10.745,7.553,8.455,8.437,7.114,11.102,6.330,4.403,0.370,0.868,0.000,0.000,0.000,0.000
0.000,0.000,358.017,603.781,11.560,6.176,10.239,8.847,8.125,4.999,9.151,5.389,5.075,3.655,0.678,0.309,0.000,0.000,0.000,0.000
0.158,0.684,22.466,12.546,208.023,112.101,30.539,1.825,2.859,4.525,2.791,1.074,2.794,1.413,1.203,0.000,0.000,0.000,0.000,0.000
1.897,9.405,7.661,6.620,111.279,55.939,17.475,1.495,1.761,2.959,1.693,0.447,1.214,0.392,0.763,0.000,0.000,0.000,0.000,0.000
1.538,12.832,11.024,10.872,29.819,17.237,5.178,1.346,1.487,1.162,0.893,0.087,0.639,0.467,0.418,0.000,0.000,0.000,0.000,0.000
1.484,6.166,8.040,8.738,1.813,1.716,1.545,9.480,12.639,15.458,0.048,0.337,0.434,0.101,0.000,0.000,0.000,0.000,0.000,0.000
0.312,7.999,8.324,8.472,2.839,1.982,1.500,11.482,12.650,17.351,0.245,0.195,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.678,6.346,8.857,6.504,4.278,3.033,1.235,14.621,17.190,19.031,0.114,0.182,0.703,0.121,0.062,0.043,0.000,0.000,0.000,0.000
1.587,6.907,7.034,9.703,2.857,1.680,0.916,0.056,0.242,0.132,0.525,0.140,0.099,0.045,0.077,0.000,0.000,0.000,0.000,0.000
0.350,6.125,10.510,5.258,1.100,0.418,0.086,0.280,0.218,0.146,0.141,0.000,0.231,0.087,0.050,0.000,0.000,0.000,0.000,0.000
1.042,6.977,6.244,5.065,2.820,1.189,0.604,0.306,0.511,0.591,0.085,0.268,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.095,1.693,4.218,3.345,1.504,0.418,0.382,0.106,0.000,0.093,0.059,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.501,3.285,0.344,0.737,1.019,0.634,0.343,0.000,0.000,0.040,0.045,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.708,0.250,0.000,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
