9.621,85.948,5.388,0.000,0.000,0.893,1.586,0.777,0.995,0.890,0.743,0.741,0.300,0.118,0.000,0.000,0.000,0.000,0.000,0.000
84.719,825.047,124.268,0.000,0.000,10.220,12.501,12.283,11.411,9.610,5.549,5.227,3.154,0.977,0.036,0.000,0.000,0.000,0.000,0.000
5.387,124.962,684.699,244.440,4.196,10.478,7.548,11.565,12.157,10.077,7.358,7.185,4.666,2.219,1.063,0.000,0.000,0.000,0.000,0.000
0.000,0.000,241.885,724.093,8.918,9.042,6.943,6.834,8.521,8.097,3.965,10.424,4.428,1.316,1.534,0.000,0.000,0.000,0.000,0.000
0.000,0.000,4.269,9.849,313.766,87.111,41.619,3.447,3.093,0.943,4.492,2.919,1.936,0.199,0.356,0.000,0.000,0.000,0.000,0.000
0.922,10.475,10.575,8.552,87.371,56.713,40.741,1.706,2.780,1.444,1.700,2.028,0.733,0.921,0.339,0.000,0.000,0.000,0.000,0.000
1.327,11.728,7.967,7.084,42.114,39.457,25.616,1.146,2.313,0.730,1.268,1.607,1.115,0.379,0.151,0.000,0.000,0.000,0.000,0.000
0.689,12.456,10.700,6.320,4.271,1.917,1.279,11.404,11.890,15.390,0.036,0.043,0.158,0.413,0.033,0.000,0.000,0.000,0.000,0.000
0.912,10.204,11.016,8.551,2.805,2.692,2.254,12.796,13.672,16.098,0.161,0.489,0.088,0.167,0.095,0.000,0.000,0.000,0.000,0.000
0.761,9.341,9.366,7.727,1.242,1.507,0.708,15.771,15.630,19.681,0.317,0.148,0.198,0.533,0.067,0.000,0.000,0.000,0.000,0.000
0.647,5.298,7.829,4.135,4.199,1.811,1.381,0.048,0.161,0.235,0.098,0.100,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.774,4.907,6.969,10.896,2.813,1.862,1.668,0.053,0.493,0.151,0.125,0.199,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.000
0.240,3.090,5.139,4.730,1.575,0.648,0.895,0.154,0.098,0.234,0.040,0.000,0.108,0.048,0.000,0.000,0.000,0.000,0.000,0.000
0.095,0.810,2.510,1.171,0.167,0.678,0.343,0.381,0.182,0.517,0.000,0.105,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.059,1.219,1.451,0.438,0.438,0.168,0.059,0.125,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
