67.360,76.480,8.000,0.000,0.080,1.760,0.640,1.960,1.480,0.720,2.120,0.240,0.320,0.800,0.000,0.000,0.000,0.000,0.000,0.000
76.480,716.960,132.880,1.760,1.280,10.520,8.120,10.440,8.560,5.520,8.320,2.920,3.200,1.560,0.000,0.000,0.000,0.000,0.000,0.000
8.000,132.880,381.680,185.000,3.080,6.480,6.560,6.320,6.240,4.320,6.480,4.240,4.440,1.720,0.240,0.000,0.000,0.000,0.000,0.000
0.000,1.760,185.000,635.440,6.040,4.760,8.680,10.080,9.400,5.840,5.720,6.280,3.040,2.240,0.720,0.000,0.000,0.000,0.000,0.000
0.080,1.280,3.080,6.040,306.000,2.720,2.200,1.280,3.880,1.760,2.120,2.120,1.080,1.120,0.000,0.000,0.000,0.000,0.000,0.000
1.760,10.520,6.480,4.760,2.720,76.000,72.600,18.040,1.280,1.360,1.280,0.960,0.920,0.040,0.000,0.000,0.000,0.000,0.000,0.000
0.640,8.120,6.560,8.680,2.200,72.600,70.400,15.920,1.280,0.800,1.600,0.720,0.560,0.000,0.040,0.000,0.000,0.000,0.000,0.000
1.960,10.440,6.320,10.080,1.280,18.040,15.920,5.120,0.480,0.600,0.560,0.480,0.280,0.040,0.040,0.000,0.000,0.000,0.000,0.000
1.480,8.560,6.240,9.400,3.880,1.280,1.280,0.480,0.160,0.200,0.360,0.360,0.080,0.120,0.080,0.000,0.000,0.000,0.000,0.000
0.720,5.520,4.320,5.840,1.760,1.360,0.800,0.600,0.200,0.160,0.120,0.120,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.120,8.320,6.480,5.720,2.120,1.280,1.600,0.560,0.360,0.120,0.240,0.080,0.120,0.160,0.040,0.000,0.000,0.000,0.000,0.000
0.240,2.920,4.240,6.280,2.120,0.960,0.720,0.480,0.360,0.120,0.080,0.160,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.320,3.200,4.440,3.040,1.080,0.920,0.560,0.280,0.080,0.120,0.120,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1.560,1.720,2.240,1.120,0.040,0.000,0.040,0.120,0.000,0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.240,0.720,0.000,0.000,0.040,0.040,0.080,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
