190.000,291.000,202.000,122.000,101.000,312.000,450.000,444.000,229.000,116.000,159.000,135.000,151.000,60.000,30.000,19.000,14.000,11.000,4.000,0.000
291.000,332.000,301.000,164.000,120.000,242.000,549.000,594.000,398.000,236.000,132.000,142.000,123.000,111.000,60.000,26.000,9.000,6.000,3.000,2.000
202.000,301.000,282.000,199.000,108.000,145.000,294.000,463.000,421.000,282.000,215.000,93.000,71.000,68.000,50.000,33.000,25.000,16.000,7.000,0.000
122.000,164.000,199.000,256.000,170.000,176.000,113.000,218.000,318.000,404.000,277.000,140.000,70.000,52.000,57.000,34.000,11.000,16.000,5.000,4.000
101.000,120.000,108.000,170.000,480.000,245.000,131.000,57.000,111.000,317.000,306.000,179.000,65.000,41.000,18.000,24.000,5.000,5.000,0.000,0.000
312.000,242.000,145.000,176.000,245.000,856.000,370.000,192.000,170.000,208.000,308.000,239.000,146.000,65.000,46.000,22.000,10.000,5.000,1.000,0.000
450.000,549.000,294.000,113.000,131.000,370.000,1142.000,364.000,211.000,101.000,142.000,166.000,182.000,59.000,26.000,10.000,10.000,2.000,1.000,1.000
444.000,594.000,463.000,218.000,57.000,192.000,364.000,1150.000,283.000,92.000,41.000,61.000,76.000,66.000,45.000,22.000,7.000,8.000,2.000,2.000
229.000,398.000,421.000,318.000,111.000,170.000,211.000,283.000,864.000,184.000,117.000,40.000,53.000,82.000,76.000,27.000,7.000,7.000,5.000,5.000
116.000,236.000,282.000,404.000,317.000,208.000,101.000,92.000,184.000,888.000,188.000,81.000,31.000,23.000,55.000,38.000,17.000,12.000,5.000,1.000
159.000,132.000,215.000,277.000,306.000,308.000,142.000,41.000,117.000,188.000,774.000,179.000,54.000,27.000,37.000,41.000,9.000,16.000,0.000,0.000
135.000,142.000,93.000,140.000,179.000,239.000,166.000,61.000,40.000,81.000,179.000,530.000,137.000,33.000,17.000,17.000,5.000,6.000,2.000,1.000
151.000,123.000,71.000,70.000,65.000,146.000,182.000,76.000,53.000,31.000,54.000,137.000,480.000,85.000,32.000,9.000,4.000,3.000,0.000,0.000
60.000,111.000,68.000,52.000,41.000,65.000,59.000,66.000,82.000,23.000,27.000,33.000,85.000,270.000,47.000,10.000,0.000,2.000,2.000,1.000
30.000,60.000,50.000,57.000,18.000,46.000,26.000,45.000,76.000,55.000,37.000,17.000,32.000,47.000,198.000,29.000,7.000,2.000,1.000,1.000
19.000,26.000,33.000,34.000,24.000,22.000,10.000,22.000,27.000,38.000,41.000,17.000,9.000,10.000,29.000,52.000,16.000,18.000,2.000,1.000
14.000,9.000,25.000,11.000,5.000,10.000,10.000,7.000,7.000,17.000,9.000,5.000,4.000,0.000,7.000,16.000,0.000,0.000,0.000,0.000
11.000,6.000,16.000,16.000,5.000,5.000,2.000,8.000,7.000,12.000,16.000,6.000,3.000,2.000,2.000,18.000,0.000,0.000,0.000,0.000
4.000,3.000,7.000,5.000,0.000,1.000,1.000,2.000,5.000,5.000,0.000,2.000,0.000,2.000,1.000,2.000,0.000,0.000,0.000,0.000
0.000,2.000,0.000,4.000,0.000,0.000,1.000,2.000,5.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000
