0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,2.960,11.120,10.080,12.880,12.120,10.720,8.320,6.160,3.920,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.120,72.720,77.200,81.760,81.680,74.520,56.120,44.960,21.280,4.800,0.280,0.200,0.200,0.000,0.000,0.000,0.000
0.000,0.000,0.000,10.080,77.200,150.480,150.240,127.560,114.680,104.080,112.360,62.480,20.280,6.160,6.400,0.200,0.040,0.000,0.000,0.000
0.000,0.000,0.000,12.880,81.760,150.240,167.520,143.000,132.520,116.680,109.720,61.080,18.720,3.920,3.360,0.160,0.000,0.000,0.000,0.000
0.000,0.000,0.000,12.120,81.680,127.560,143.000,142.800,125.240,109.640,90.520,45.920,12.080,1.080,0.960,0.360,0.000,0.000,0.000,0.000
0.000,0.000,0.000,10.720,74.520,114.680,132.520,125.240,133.920,104.560,86.960,49.160,12.280,1.200,1.120,0.120,0.000,0.000,0.000,0.000
0.000,0.000,0.000,8.320,56.120,104.080,116.680,109.640,104.560,99.520,79.600,44.640,13.760,2.080,1.640,0.080,0.000,0.000,0.000,0.000
0.000,0.000,0.000,6.160,44.960,112.360,109.720,90.520,86.960,79.600,103.040,63.160,22.240,6.680,7.480,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,3.920,21.280,62.480,61.080,45.920,49.160,44.640,63.160,137.760,41.000,10.360,13.040,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.680,4.800,20.280,18.720,12.080,12.280,13.760,22.240,41.000,143.360,22.320,27.560,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.280,6.160,3.920,1.080,1.200,2.080,6.680,10.360,22.320,35.440,14.200,1.200,0.480,0.280,0.000,0.000
0.000,0.000,0.000,0.000,0.200,6.400,3.360,0.960,1.120,1.640,7.480,13.040,27.560,14.200,16.480,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.200,0.200,0.160,0.360,0.120,0.080,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
