53.633,80.433,55.283,34.667,34.883,121.067,149.150,148.567,70.433,36.833,57.883,62.817,70.400,37.650,17.750,12.383,11.667,9.500,3.000,0.000
80.433,94.433,82.917,47.467,35.733,78.400,184.300,191.483,137.533,79.550,53.250,68.617,56.867,67.967,36.350,13.117,7.500,3.833,2.250,1.000
55.283,82.917,80.867,57.367,36.183,42.333,99.050,151.100,145.067,97.417,79.500,45.767,37.867,46.200,30.883,21.283,20.667,14.000,6.250,0.000
34.667,47.467,57.367,77.933,56.850,59.300,34.217,71.350,109.550,145.267,106.950,64.317,34.433,33.417,31.967,21.783,9.083,13.333,3.500,3.250
34.883,35.733,36.183,56.850,201.467,88.733,48.983,17.483,38.783,119.433,132.767,72.350,30.283,23.317,7.483,14.767,4.000,4.500,0.000,0.000
121.067,78.400,42.333,59.300,88.733,375.233,136.783,60.583,56.383,76.783,124.883,112.500,64.250,39.683,28.300,15.033,8.500,4.250,1.000,0.000
149.150,184.300,99.050,34.217,48.983,136.783,433.600,123.267,73.167,37.250,51.400,74.450,88.533,37.533,13.983,5.500,9.000,1.333,1.000,0.500
148.567,191.483,151.100,71.350,17.483,60.583,123.267,382.567,95.683,33.517,13.667,22.767,41.317,45.683,31.950,11.233,7.000,6.033,1.500,1.250
70.433,137.533,145.067,109.550,38.783,56.383,73.167,95.683,319.767,66.467,41.067,14.317,26.417,46.667,46.367,14.250,6.000,5.083,5.000,3.000
36.833,79.550,97.417,145.267,119.433,76.783,37.250,33.517,66.467,334.233,76.767,38.183,14.650,12.533,38.400,23.883,13.000,9.833,5.000,1.000
57.883,53.250,79.500,106.950,132.767,124.883,51.400,13.667,41.067,76.767,326.533,86.483,25.933,15.400,19.233,22.750,8.250,13.283,0.000,0.000
62.817,68.617,45.767,64.317,72.350,112.500,74.450,22.767,14.317,38.183,86.483,304.933,77.383,20.550,8.750,14.233,3.583,6.000,2.000,1.000
70.400,56.867,37.867,34.433,30.283,64.250,88.533,41.317,26.417,14.650,25.933,77.383,267.333,45.850,18.017,4.933,3.333,2.200,0.000,0.000
37.650,67.967,46.200,33.417,23.317,39.683,37.533,45.683,46.667,12.533,15.400,20.550,45.850,179.567,36.783,6.200,0.000,1.000,2.000,1.000
17.750,36.350,30.883,31.967,7.483,28.300,13.983,31.950,46.367,38.400,19.233,8.750,18.017,36.783,136.833,19.367,5.083,2.000,0.500,1.000
12.383,13.117,21.283,21.783,14.767,15.033,5.500,11.233,14.250,23.883,22.750,14.233,4.933,6.200,19.367,39.133,14.333,11.817,2.000,1.000
11.667,7.500,20.667,9.083,4.000,8.500,9.000,7.000,6.000,13.000,8.250,3.583,3.333,0.000,5.083,14.333,0.000,0.000,0.000,0.000
9.500,3.833,14.000,13.333,4.500,4.250,1.333,6.033,5.083,9.833,13.283,6.000,2.200,1.000,2.000,11.817,0.000,0.000,0.000,0.000
3.000,2.250,6.250,3.500,0.000,1.000,1.000,1.500,5.000,5.000,0.000,2.000,0.000,2.000,0.500,2.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,3.250,0.000,0.000,0.500,1.250,3.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000
