0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,4.797,15.985,15.988,18.701,17.312,16.438,11.893,8.776,6.149,0.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,15.635,98.012,109.823,112.458,114.513,106.167,79.091,64.142,30.530,7.353,0.558,0.406,0.313,0.000,0.000,0.000,0.000
0.000,0.000,0.000,15.622,110.077,237.025,223.712,189.101,167.876,160.368,176.450,97.024,37.524,12.110,10.277,0.584,0.250,0.000,0.000,0.000
0.000,0.000,0.000,18.340,112.500,223.758,238.116,210.869,195.459,172.761,162.823,92.974,32.342,7.275,6.439,0.345,0.000,0.000,0.000,0.000
0.000,0.000,0.000,17.235,113.992,189.697,211.041,215.258,184.534,168.810,137.850,72.094,23.078,2.492,2.662,1.259,0.000,0.000,0.000,0.000
0.000,0.000,0.000,16.221,106.427,168.330,196.670,183.527,193.899,153.432,132.838,70.933,20.350,2.543,2.642,0.188,0.000,0.000,0.000,0.000
0.000,0.000,0.000,11.314,80.235,161.194,174.288,169.478,153.604,160.440,130.713,70.048,30.399,4.499,4.288,0.500,0.000,0.000,0.000,0.000
0.000,0.000,0.000,8.562,64.116,175.087,161.997,136.712,131.597,130.164,166.911,103.395,39.650,12.970,12.839,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,5.963,30.913,96.593,91.945,72.421,71.045,69.580,103.802,216.286,70.957,18.668,21.827,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.904,7.405,36.457,31.948,22.676,19.997,30.124,38.956,71.681,246.121,46.230,45.501,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.562,12.167,7.418,2.421,2.541,4.507,13.249,18.908,46.463,73.407,32.312,4.295,4.750,3.000,0.000,0.000
0.000,0.000,0.000,0.000,0.408,10.034,6.182,2.707,2.687,4.268,12.599,21.531,45.833,32.297,30.454,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.263,0.544,0.325,1.211,0.158,0.500,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.750,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
