3.481,3.884,0.400,0.000,0.004,0.089,0.031,0.098,0.073,0.037,0.114,0.012,0.015,0.042,0.000,0.000,0.000,0.000,0.000,0.000
3.893,36.181,6.718,0.087,0.064,0.527,0.400,0.531,0.437,0.274,0.427,0.142,0.163,0.077,0.000,0.000,0.000,0.000,0.000,0.000
0.391,6.562,19.015,9.225,0.160,0.315,0.317,0.318,0.314,0.209,0.320,0.217,0.221,0.084,0.010,0.000,0.000,0.000,0.000,0.000
0.000,0.083,9.211,31.520,0.304,0.233,0.441,0.495,0.448,0.290,0.277,0.321,0.147,0.115,0.036,0.000,0.000,0.000,0.000,0.000
0.004,0.066,0.161,0.321,15.149,0.134,0.110,0.061,0.182,0.090,0.106,0.104,0.051,0.058,0.000,0.000,0.000,0.000,0.000,0.000
0.091,0.548,0.348,0.236,0.157,3.703,3.568,0.871,0.059,0.064,0.057,0.050,0.046,0.001,0.000,0.000,0.000,0.000,0.000,0.000
0.031,0.419,0.321,0.401,0.119,3.602,3.555,0.783,0.063,0.040,0.078,0.039,0.026,0.000,0.002,0.000,0.000,0.000,0.000,0.000
0.116,0.545,0.298,0.454,0.083,0.904,0.814,0.260,0.024,0.030,0.029,0.023,0.016,0.002,0.002,0.000,0.000,0.000,0.000,0.000
0.076,0.429,0.299,0.460,0.184,0.070,0.070,0.026,0.008,0.009,0.018,0.017,0.004,0.007,0.004,0.000,0.000,0.000,0.000,0.000
0.034,0.269,0.213,0.306,0.077,0.067,0.045,0.032,0.010,0.008,0.005,0.006,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.103,0.431,0.292,0.289,0.113,0.057,0.075,0.026,0.018,0.006,0.012,0.004,0.006,0.007,0.001,0.000,0.000,0.000,0.000,0.000
0.012,0.143,0.215,0.296,0.109,0.046,0.036,0.024,0.018,0.006,0.003,0.007,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.015,0.157,0.189,0.132,0.077,0.046,0.029,0.016,0.004,0.005,0.004,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.040,0.074,0.078,0.109,0.078,0.002,0.000,0.002,0.008,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.017,0.050,0.000,0.000,0.003,0.003,0.006,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
